,KOday0_1,KOday0_2,WTday0_1,WTday0_2,WTday1_1,WTday1_2,WTday5_1,WTday5_2
1700019N19Rik,0,0,0,1,0,0,0,0
1700019O17Rik,0,0,0,0,0,0,0,0
1700020A23Rik,1,1,3,2,2,1,1,0
1700020D05Rik,5,3,7,12,15,17,3,12
1700020D14Rik,0,0,0,0,0,0,0,0
1700020G17Rik,0,0,0,0,0,0,0,0
1700020I14Rik,616,523,726,620,658,608,1230,1333
1700020L24Rik,51,62,65,68,86,120,137,179
1700020M21Rik,0,0,0,0,0,0,0,0
1700020N01Rik,0,0,0,0,0,0,0,0
1700020N15Rik,0,0,0,0,0,0,0,0
1700020N18Rik,0,0,0,0,0,0,0,0
1700021F05Rik,237,237,262,351,238,257,1027,1160
1700021F07Rik,0,0,0,0,0,0,0,0
1700021K19Rik,871,821,905,836,540,504,522,603
1700021N21Rik,0,0,0,0,0,0,0,0
1700022A21Rik,0,0,0,0,0,0,0,0
1700022A22Rik,0,0,0,0,0,0,0,0
1700022E09Rik,0,0,0,0,0,0,0,0
1700022H01Rik,1,0,1,0,1,2,1,2
1700022H16Rik,0,0,0,0,0,0,0,0
1700022I11Rik,1,0,0,2,4,3,2,1
1700023C21Rik,0,0,0,0,0,0,0,0
1700023F02Rik,0,0,0,0,0,0,0,0
1700023F06Rik,0,0,0,0,1,1,0,1
1700024B18Rik,0,0,0,0,0,0,0,0
1700024F13Rik,0,0,0,1,0,0,0,0
1700024G13Rik,0,0,0,0,0,0,0,0
1700024I08Rik,0,0,0,0,0,0,0,0
1700024N05Rik,0,0,0,0,0,0,0,0
1700024P04Rik,0,0,0,0,0,0,0,0
1700024P16Rik,125,98,150,121,38,27,55,71
1700025B11Rik,0,0,0,0,0,0,0,0
1700025C18Rik,0,0,0,0,0,0,0,0
1700025F22Rik,0,0,0,0,0,0,0,0
1700025F24Rik,0,0,0,0,0,0,0,0
1700025G04Rik,420,305,484,394,503,526,249,259
1700025J12Rik,0,0,0,0,0,0,0,0
1700025K24Rik,0,0,0,0,0,0,0,0
1700025M24Rik,0,0,0,0,0,0,0,0
1700025N23Rik,0,0,0,0,0,1,0,1
1700026D08Rik,0,0,0,2,0,0,0,0
1700026D11Rik,0,0,0,0,0,0,0,0
1700026F02Rik,0,0,0,0,0,0,0,0
1700026J14Rik,0,0,0,0,0,0,1,0
1700026L06Rik,0,2,2,1,1,1,1,0
1700027A15Rik,0,0,0,0,0,0,0,0
1700027F06Rik,0,0,0,0,0,0,0,0
1700027F09Rik,0,0,0,0,0,0,0,0
1700027H10Rik,0,0,0,0,0,0,0,0
1700027I24Rik,0,0,0,0,0,0,0,0
1700027J07Rik,0,0,0,0,0,0,0,0
1700028B04Rik,0,0,0,0,0,0,0,0
1700028D13Rik,0,0,0,0,0,0,0,0
1700028E10Rik,1,0,2,0,2,3,2,3
1700028I16Rik,6,3,1,1,1,0,1,0
1700028J19Rik,10,8,2,3,1,0,2,2
1700028K03Rik,6.23,12.25,15.43,10.39,16.47,22.54,10.6,12.48
1700028M03Rik,0,0,0,0,0,0,0,0
1700028P14Rik,0,0,0,0,0,0,0,0
1700028P15Rik,0,0,0,0,0,0,0,0
1700029B22Rik,0,0,0,0,0,0,0,0
1700029F12Rik,0,0,0,0,0,0,0,0
1700029H14Rik,0,0,4,4,2,3,2,3
1700029I15Rik,2,4,1,0,3,1,21,34
1700029J03Rik,0,0,0,0,0,0,0,0
1700029J07Rik,14,8,18,24,44,45,34,51
1700029M20Rik,0,0,0,0,0,0,0,0
1700029N11Rik,0,0,0,0,0,0,0,0
1700029P11Rik,0,0,0,0,1,0,0,2
1700030A11Rik,0,0,0,0,0,0,0,0
1700030C10Rik,58.32,60.7,57.02,68.19,50.46,50.79,47.23,49.67
1700030F04Rik,0,0,0,0,0,0,0,0
1700030F18Rik,1,0,0,1,1,0,0,1
1700030J22Rik,17,19,8,10,11,14,6,5
1700030K09Rik,136,128,150,131,111,121,99,144
1700030L20Rik,0,0,0,0,0,0,0,0
1700030M09Rik,0,0,0,0,0,0,0,0
1700030N03Rik,0,0,0,0,0,0,0,0
1700030O20Rik,0,0,0,0,0,0,0,0
1700031A10Rik,0,0,0,1,0,0,0,0
1700031F05Rik,0,0,0,0,0,0,0,0
1700031M16Rik,0,0,0,0,0,0,0,0
1700031P21Rik,0,0,0,0,0,0,0,0
1700034E13Rik,2,0,3,0,0,0,0,0
1700034G24Rik,0,0,0,0,0,0,0,0
1700034H15Rik,0,1.1,2.33,4.54,1.12,4.48,2.24,4.43
1700034I23Rik,2,3,0,0,5,2,8,6.56
1700034J05Rik,0,0,0,0,1,1,0,1
1700034K08Rik,0,0,0,0,0,0,0,0
1700034O15Rik,0,0,0,0,0,0,0,0
1700034P13Rik,13.44,13.7,24.79,25.99,25.87,9.95,7.58,14.1
1700036G14Rik,0,0,0,0,0,0,0,0
1700037C18Rik,18,20,27,30,17,32,19,22
1700037H04Rik,406,422,552,525,263,220,2259,2645
1700039E15Rik,0,0,0,0,0,0,0,2
1700039E22Rik,0,0,0,0,0,0,0,0
1700040L02Rik,2,0,0,0,0,0,1,1
1700041A01Rik,0,0,0,0,0,0,0,0
1700041C23Rik,0,0,0,0,0,0,0,0
1700041M19Rik,0,0,0,0,0,0,0,0
1700042G07Rik,0,0,0,0,0,0,0,0
1700042G15Rik,0,0,0,0,0,0,0,0
1700042O10Rik,2,1,1,1,1,2,1,0
1700044C05Rik,0,0,0,0,0,0,0,0
1700044K03Rik,0,0,0,0,0,0,0,0
1700045H11Rik,0,0,1,0,0,0,0,0
1700046C09Rik,0,0,0,0,0,0,0,0
1700047A11Rik,0,0,1,0,0,1,1,0
1700047E10Rik,0,0,0,0,0,0,0,0
1700047G03Rik,0,0,2,0,1,0,1,4
1700047I17Rik2,646.84,661.26,550.18,605.49,372.54,337.4,703.92,917.6
1700047L14Rik,0,0,1,0,0,0,0,0
1700047M11Rik,0,0,0,0,1,0,7,3
1700048M11Rik,0,0,0,0,0,1,1,0
1700048O20Rik,40,33,36,31,36,29,22,16
1700049E15Rik,0,0,0,0,0,0,0,0
1700049E22Rik,0,0,0,0,0,0,0,0
1700049G17Rik,117.43,98.97,134.51,111.04,117.86,119.25,89.44,117.96
1700049L16Rik,0,0,0,0,0,0,0,0
1700051A21Rik,0,0,1,0,0,0,0,0
1700052I22Rik,0,0,0,0,0,0,0,0
1700052K11Rik,116.69,100.57,132.31,111.4,127.3,118.94,79.1,91.16
1700054A03Rik,0,0,0,0,0,0,0,0
1700054K19Rik,0,0,0,0,0,0,0,0
1700054M17Rik,1,0,1,1,0,0,0,0
1700055C04Rik,0,0,0,0,0,0,0,0
1700056E22Rik,10,9,15,13,9,8,60,73
1700057G04Rik,0,0,0,1,0,0,0,0
1700057H15Rik,0,0,0,0,0,0,0,0
1700057H21Rik,1,0,0,2,0,0,1,0
1700060C16Rik,0,0,0,0,0,0,0,0
1700060C20Rik,0,0,0,0,1,0,2,2
1700061F12Rik,0,0,0,0,0,0,0,0
1700061G19Rik,9,6,7,7,1,1,4,3
1700061I17Rik,0,1,0,0,1,0,0,0
1700061J23Rik,0,0,0,0,0,0,0,0
1700063A18Rik,0,0,0,0,0,0,0,0
1700063D05Rik,0,0,0,0,0,0,0,0
1700063O14Rik,0,0,0,0,0,0,0,0
1700064J06Rik,0,0,0,0,0,0,0,0
1700064M15Rik,0,0,0,1,0,1,0,0
1700065D16Rik,0,0,0,0,0,0,0,1.1
1700065I16Rik,0,0,0,0,0,0,0,0
1700065J11Rik,0,0,0,0,0,0,0,0
1700065J18Rik,0,0,0,0,0,0,0,0
1700065L07Rik,0,0,0,0,0,0,0,0
1700065O20Rik,0,0,0,0,0,0,0,0
1700066B17Rik,0,0,0,0,0,0,0,0
1700066B19Rik,0,1,3,3,0,1,4,4
1700066J03Rik,0,0,0,0,0,0,0,0
1700066M21Rik,241,213,206,198,229,232,159,185
1700066N21Rik,0,0,0,0,0,0,0,0
1700066O22Rik,0,0,0,0,0,0,0,0
1700067G17Rik,0,0,0,0,0,0,0,0
1700067K01Rik,1,4,3,4,5,3,2,2
1700067P10Rik,0,0,0,0,0,0,0,0
1700069L16Rik,0,0,0,0,0,0,0,0
1700069P05Rik,0,0,0,0,0,0,0,0
1700071K01Rik,0,0,0,0,0,0,0,0
1700071M16Rik,2.13,0,1.04,0,2.04,1.11,3.09,2.06
1700072B07Rik,0,0,0,0,0,0,0,0
1700072I22Rik,0,0,0,0,0,0,0,0
1700072O05Rik,0,0,0,0,0,0,0,0
1700073E17Rik,0,0,0,0,0,0,0,1
1700074H08Rik,0,0,0,0,0,0,0,0
1700074P13Rik,0,0,0,1,0,0,0,0
1700080E11Rik,0,0,0,0,0,0,0,0
1700080N15Rik,0,0,0,0,0,0,0,0
1700080O16Rik,0,0,0,0,0,0,0,0
1700081H04Rik,0,0,1,0,0,0,0,0
1700084C01Rik,0,0,1,1,0,1,2,1
1700084D21Rik,0,0,0,0,0,0,0,0
1700084E18Rik,5,2,3,1,3,4,8,5
1700084F23Rik,0,0,0,0,0,0,0,0
1700084J12Rik,1,0,0,0,0,0,1,1
1700084M14Rik,0,0,0,0,0,0,0,0
1700085C21Rik,0,0,0,0,0,0,1,0
1700086L19Rik,6,3,8,6,3,4,0,0
1700086O06Rik,25.5,25.82,31.26,39.54,37.95,28.06,108.29,123.42
1700088E04Rik,14.12,11.65,11.99,20.18,33.33,33.75,33.88,37.21
1700091H14Rik,0,0,0,0,0,0,0,0
1700092C02Rik,0,0,0,0,0,0,0,0
1700092C10Rik,0,0,0,0,0,0,0,0
1700092E19Rik,0,0,0,0,0,0,0,0
1700092K14Rik,0,0,1,0,0,0,0,0
1700092M07Rik,5,2,2,3,0,2,1,1
1700093K21Rik,1,0,0,0,0,3,4,3
1700094D03Rik,39,29,32,33,35,40,58,73
1700094J05Rik,0,0,0,0,0,0,0,0
1700094M24Rik,0,0,0,0,0,0,0,0
1700095A21Rik,0,0,0,0,0,0,0,0
1700095B10Rik,0,0,0,0,0,0,0,0
1700095J12Rik,0,0,0,0,0,0,0,0
1700096J18Rik,0,0,0,0,0,0,0,0
1700096K18Rik,24,19,16,23,17,26,59,76
1700096P03Rik,0,0,0,0,0,0,0,0
1700097N02Rik,0,2,0,0,0,0,0,0
1700099I09Rik,2.16,1.05,0,1.02,2.14,1.09,0,1.07
1700100I10Rik,0,0,1,0,0,0,0,0
1700100L14Rik,0,0,0,0,0,0,0,0
1700101E01Rik,1,1,1,1,0,1,0,0
1700101I11Rik,5,4,3,2,2,4,8,10
1700101O22Rik,0,0,0,0,0,0,0,0
1700102H20Rik,0,0,0,0,0,0,3,4
1700102P08Rik,7,2,7,8,2,6,3,2
1700104L18Rik,0,0,0,0,0,0,0,0
1700105P06Rik,0,0,4,3,6,0,1,2
1700106J16Rik,0,0,0,0,0,0,0,0
1700108F19Rik,2,0,0,1,0,0,2,1
1700108J01Rik,0,0,0,0,0,0,0,0
1700109G14Rik,0,0,0,0,0,0,0,0
1700109G15Rik,0,0,0,0,0,0,0,0
1700109H08Rik,3.15,1.03,6.16,2.06,6.12,5.32,13.72,7.18
1700109I08Rik,0,0,0,0,0,0,0,0
1700109K24Rik,29,17,19,15,23,24,12,20
1700110C19Rik,0,0,0,0,0,0,0,1
1700110I01Rik,1,0,0,0,0,0,0,0
1700110I07Rik,0,0,0,0,0,0,0,0
1700110K17Rik,1.03,1,0,0,0,0,1.01,1.02
1700111N16Rik,0,0,0,0,0,0,0,0
1700112E06Rik,66,44,79,71,36,29,140,142
1700112H15Rik,0,0,0,0,0,0,1,0
1700112J05Rik,0,0,1,0,0,1,0,0
1700112J16Rik,3,2,2,1,2,3,3,4
1700113A16Rik,60,74,89,61,60,63,99,129
1700113B09Rik,0,0,0,0,0,0,0,0
1700113H08Rik,0,0,0,0,0,0,0,0
1700116B05Rik,0,0,0,0,0,0,0,0
1700119H24Rik,0,0,0,1,0,0,0,0
1700120C14Rik,2.12,6.38,4.2,4.35,1.06,0,0,1.1
1700120E14Rik,0,0,0,0,0,0,0,0
1700120G07Rik,0,0,0,0,0,0,0,0
1700120K04Rik,3,5,6,4,0,0,1,1
1700121L16Rik,0,0,0,0,0,0,0,0
1700121N20Rik,0,0,0,0,0,0,0,0
1700122C19Rik,0,0,0,0,0,0,0,0
1700122O11Rik,0,0,0,0,0,0,0,0
1700123I01Rik,2,0,0,0,0,0,0,0
1700123J17Rik,0,0,0,0,0,0,0,0
1700123K08Rik,0,0,0,0,0,0,0,0
1700123L14Rik,0,0,0,0,1,0,0,0
1700123M08Rik,12,4,14,16,13,22,6,13
1700123O12Rik,0,0,0,0,0,0,0,0
1700123O20Rik,529.69,564.32,510.02,519.25,662.18,676.14,514.19,724.02
1700123O21Rik,0,0,0,0,0,0,0,0
1700124L16Rik,1,0,1,0,0,0,0,1
1700125G02Rik,0,1,0,0,0,0,0,0
1700125G22Rik,0,0,0,0,0,0,0,0
1700125H03Rik,7,7,6,8,11,6,0,0
1700125H20Rik,2,0,1,1,0,1,0,0
1700126H18Rik,0,0,0,0,0,0,0,0
1700128A07Rik,0,0,0,0,0,0,0,0
1700128F08Rik,0,0,0,0,0,0,0,0
1700129C05Rik,0,0,0,0,0,0,0,0
1810006J02Rik,1,0,0,0,0,0,0,1
1810007C17Rik,0,0,0,0,0,0,0,0
1810007D17Rik,0,0,1,0,0,0,0,0
1810008I18Rik,0,2,0,0,0,0,0,0
1810009A15Rik,518,588,362,442,529,561,157,241
1810009J06Rik,0,0,0,0,0,0,0,0
1810010D01Rik,1,2,4,6,5,11,9,8
1810010H24Rik,7,9,5,15,17,14,80,102
1810011H11Rik,3,8,8,12,24,32,6,10
1810011O10Rik,68,77,53,62,54,76,53,71
1810012K16Rik,0,0,0,2,0,1,0,2
1810013A23Rik,0,0,0,0,0,1,0,0
1810013L24Rik,1266,1106,1203,1085,1211,1108,1190,1379
1810014B01Rik,19,17,24,26,26,26,41,44
1810018F18Rik,0,0,0,0,0,0,0,0
1810019D21Rik,3,3.08,7.29,9,15.58,21,11,7
1810020O05Rik,0,1,0,0,0,1,1,0
1810021B22Rik,7,4,6,11,16,16,40,34
1810022K09Rik,408,404,258,317,415,434,371,561
1810024B03Rik,0,2,3,2,3,2,2,3
1810026B05Rik,134.04,127.08,223.52,195.54,180.08,211.98,221.13,327.2
1810026J23Rik,815.89,766.39,944.82,854.84,1178.55,1185.48,1366.57,1449.32
1810030O07Rik,804,720,740,692,684,685,443,580
1810032O08Rik,199,203,275,301,251,244,120,149
1810034E14Rik,37,33,37,40,5,14,99,98
1810037I17Rik,714,657,1076,980,524,574,849,973
1810041H14Rik,1,1,1,1,1,0,0,0
1810041L15Rik,10,8,5,5,5,4,19,24
1810043G02Rik,158,141,177,200,146,183,326,338
1810043H04Rik,136,128,212,218,116,147,152,186
1810044D09Rik,9,8,9,11,11,19,21,21
1810046K07Rik,0,0,0,0,0,0,1,0
1810053B23Rik,0,0,0,0,0,0,0,0
1810055G02Rik,982,984,508,542,876,786,252,327
1810058I24Rik,703,681,935,1082,705,776,1261,1506
1810062G17Rik,11,9,12,8,12,19,31,33
1810062O18Rik,0,3,7.72,2.2,15,9,12,8.44
1810063I02Rik,0,0,0,0,0,0,0,0
1810064F22Rik,0,3,0,0,0,0,0,0
1810065E05Rik,0,0,0,1,0,0,0,0
2010001A14Rik,16,19,22,22,59,40,34,38
2010001E11Rik,2,2,1,0,4,5.07,4.16,1.14
2010003K11Rik,0,0,1,1,1,3,80,118
2010005H15Rik,1.39,1,1,1,2,1,0,0
2010009K17Rik,1,0,0,0,1,0,0,1
2010010A06Rik,0,0,0,0,0,1.3,0,0
2010012O05Rik,174,140,173,200,98,96,140,161
2010016I18Rik,1,2.14,0,1.77,0,0,4.64,7.22
2010106C02Rik,0,0,0,0,0,0,1,1
2010106E10Rik,1,0,0,0,1,2,0,6
2010107E04Rik,622,569,1027,957,557,600,1883,2437
2010107G12Rik,1,1,1,3,3,2,1,3
2010107G23Rik,9,2,2,4,0,1,13,20
2010109A12Rik,0,2,0,0,1,0,3,9
2010109I03Rik,0,2,3,1,0,1,0,2
2010111I01Rik,447.75,382.93,429.96,446.99,134.65,127.72,149.83,180.87
2010204K13Rik,28,15,21,25,7,6,9,7
2010300C02Rik,10,4,5,2,2,1,4,3
2010308F09Rik,0,0,2,0,0,0,0,1
2010310C07Rik,2,3,0,1,0,0,1,0
2010315B03Rik,185,179,200,204,296,294,234,260
2010320M18Rik,57,65,90,84,99,83,123,185
2200002D01Rik,38,50,48,53,2,8,14,27
2200002J24Rik,0,0,0,0,0,0,0,0
2210010C04Rik,0,0,0,0,0,0,0,0
2210011C24Rik,1,1,1,1,2,2,0,1
2210013O21Rik,322,320,445,420,615,542,289,339
2210015D19Rik,89.69,95.75,114.14,124.5,99.76,99.98,112.38,137.5
2210016F16Rik,747,785,1078,1018,679,706,879,1084
2210016L21Rik,494,437,534,552,458,477,268,330
2210018M11Rik,639,504,427,450,497,488,293,329
2210019I11Rik,0,0,0,0,0,0,0,0
2210039B01Rik,3,3,6,4,6,3,3,1
2210404E10Rik,0,0,0,0,0,0,0,0
2210404O09Rik,92.88,70.37,70.07,95.31,65.43,57.01,62.22,73.48
