"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AATK"	6.40208556549618	0.104778224328165	1.26427122437776	0.0828763815135749	0.933949834243036	NA
"AATK-AS1"	0	NA	NA	NA	NA	NA
"ABALON"	338.883320847102	0.414678136809683	0.177240528955671	2.33963495399744	0.0193025964181977	0.0632768510298421
"ABAT"	32.050671268022	0.0430303799323282	0.559002528787532	0.0769770756237193	0.938641781847702	0.970577928162439
"ABCA1"	1446.83926835177	0.0755761400903335	0.100006374947533	0.755713224581766	0.449821153390298	0.635021712135615
"ABCA10"	25.8610366021393	0.448843318990259	0.633598938938468	0.708402889282376	0.478695098710949	0.65995883135315
"ABCA11P"	225.906226655274	-0.498135596387861	0.216967669155484	-2.29589780969111	0.0216817250213244	0.0693107786230747
"ABCA12"	80.6443366834309	-0.581837653117121	0.390895730830825	-1.48847277477414	0.136626256821241	0.281189438702016
"ABCA13"	3.76711917993739	1.40006501278402	1.77676337871809	0.787986194196635	0.430704781354323	NA
"ABCA17P"	5.40944726141234	-0.9216270562144	1.37431868577637	-0.670606509067265	0.502471234831048	NA
"ABCA2"	459.531722132682	-0.145859100484811	0.150387477478823	-0.969888603293787	0.332102021406161	0.518820494888325
"ABCA3"	1275.14734273944	-0.0129951799675808	0.104330254794968	-0.124558115889962	0.900873388758083	0.950872354927957
"ABCA4"	7.32264619199314	-0.951659477309722	1.20864227040009	-0.787378946290448	0.431060067619619	NA
"ABCA5"	415.473632289589	-0.372232241466665	0.159735381102812	-2.33030552715859	0.0197900088468769	0.0644402346603785
"ABCA6"	3.1615882340038	-0.797876378375649	1.84050660626888	-0.433509108664991	0.6646449502085	NA
"ABCA7"	343.553567889324	-0.470317747869481	0.181098503401028	-2.59702724780668	0.00940344643063768	0.0353241339593254
"ABCA8"	18.2056749080384	-1.49407741143468	0.78101354847276	-1.91299807072014	0.0557482994369644	0.144334337075114
"ABCA9"	6.22231931190101	1.00550714588369	1.44601521146362	0.695364155170913	0.486827118168137	NA
"ABCA9-AS1"	0	NA	NA	NA	NA	NA
"ABCB1"	129.668834207704	-0.100784392052891	0.317872433644228	-0.317059239448527	0.751198652627996	0.857784464687877
"ABCB10"	623.727853581598	-0.147499641438846	0.129621587579003	-1.13792497217291	0.255151812720716	0.43375477783378
"ABCB11"	0	NA	NA	NA	NA	NA
"ABCB4"	5.01804303355256	0.268183041363855	1.43187061347975	0.187295583022066	0.851428885947947	NA
"ABCB5"	0	NA	NA	NA	NA	NA
"ABCB6"	328.20274186525	-0.47731767730683	0.181575092167428	-2.62876186160325	0.00856963485509918	0.0327924033846101
"ABCB7"	363.433827030219	-0.237965889599767	0.181911466799669	-1.30814122818232	0.190825411887858	0.354715029470656
"ABCB8"	775.112914283411	0.214890648158139	0.119084807486801	1.804517744062	0.0711501800463077	0.172987169227403
"ABCB9"	165.186290390679	-0.350792926210047	0.24689722814349	-1.42080544543892	0.155373327193833	0.306982153909381
"ABCC1"	1881.22356721646	0.0535220117013136	0.0800060802105416	0.668974302458846	0.50351187059633	0.680336800537929
"ABCC10"	492.851259193515	-0.309581980553587	0.145495038534721	-2.12778376274122	0.0333550162278137	0.0967988523552092
"ABCC11"	1.30770867932127	3.81407923661607	3.35492127700553	1.13686102346353	0.25559638813822	NA
"ABCC12"	0	NA	NA	NA	NA	NA
"ABCC13"	0	NA	NA	NA	NA	NA
"ABCC2"	47.1127573959143	-0.00412148729676122	0.495651710936827	-0.00831528915530471	0.993365435621216	0.997329386368088
"ABCC3"	68.0759300162675	0.29287773324796	0.388245481571323	0.754362245408789	0.450631735420848	0.635687552846279
"ABCC4"	920.089115372015	-0.0968856348192883	0.107909333576649	-0.897842953969031	0.369269281036525	0.557731850825064
"ABCC5"	1099.83140393779	-0.129102034929932	0.102607762519938	-1.25820924030817	0.208316094069114	0.375839219325739
"ABCC5-AS1"	0	NA	NA	NA	NA	NA
"ABCC6"	2.97770227419282	-1.77651507381816	2.05899934143769	-0.862805071407994	0.3882446503659	NA
"ABCC6P1"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"ABCC6P2"	0.532594536614888	0.0330939133961285	4.51248896425515	0.00733384915913941	0.994148487438981	NA
"ABCC8"	0	NA	NA	NA	NA	NA
"ABCC9"	51.6753890957174	0.288110354528592	0.450734274466224	0.639202232556606	0.522691379939352	0.695844162160186
"ABCD1"	633.987078393683	0.351570444285374	0.130198535961225	2.70026419029839	0.00692844334975348	0.0275647068905798
"ABCD2"	3.7565546443219	-3.88476036463287	2.11436664880652	-1.83731632677126	0.0661632110196237	NA
"ABCD3"	1559.06892151771	-0.255871606250538	0.0852457617554396	-3.00157569105435	0.00268586257948299	0.0125624117584725
"ABCD4"	519.384119435648	-0.00461481445506626	0.146725784452235	-0.0314519664849267	0.974909098365835	0.988921642436894
"ABCE1"	5234.86073592912	-0.100952368488957	0.0513829638855915	-1.96470504725527	0.049448385445123	0.131711879186249
"ABCF1"	3285.64831931672	-0.0173490056144703	0.0629541928302426	-0.275581416177509	0.782869584881373	0.880141700625754
"ABCF2"	2185.87585005158	0.139650921925756	0.0761298669013519	1.83437759199966	0.0665979635132834	0.16491223367897
"ABCF3"	1173.97745011271	-0.117997091709605	0.096108969191749	-1.22774276638205	0.219543546779669	0.389722448035461
"ABCG1"	0	NA	NA	NA	NA	NA
"ABCG2"	217.738239364221	-0.853400043493862	0.230923949356758	-3.69558915769031	0.000219377477263416	0.00150323950886816
"ABCG4"	5.84483220690666	0.916945022638404	1.32855507543239	0.6901821682778	0.490079635601865	NA
"ABCG5"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"ABCG8"	0	NA	NA	NA	NA	NA
"ABHD1"	0	NA	NA	NA	NA	NA
"ABHD10"	728.914113257345	-0.534911417338316	0.131745435225341	-4.06018938283054	4.90329285430299e-05	0.000407438809393316
"ABHD11"	369.856963879918	0.176897133360819	0.17015565283798	1.03961949197925	0.298516717388087	0.483020209833398
"ABHD11-AS1"	2.44411764873535	-2.15302310107579	2.43657357582049	-0.883627370189623	0.376897399025007	NA
"ABHD12"	2207.61144657452	0.329775296302576	0.0768052057328657	4.29365813366296	1.75753031134924e-05	0.000162827467777923
"ABHD12B"	4.21870151542728	-0.579362520498113	1.55270588948037	-0.373130883590582	0.709051034041149	NA
"ABHD13"	726.140957893947	0.203725566705626	0.123526222952307	1.64924954261965	0.0990965220573248	0.222058071017344
"ABHD14A"	67.1150361287219	0.00147282872502655	0.442348432769658	0.00332956695653874	0.997343394839747	0.998865011126023
"ABHD14A-ACY1"	7.78527458581705	-2.30227409055897	4.61344281753722	-0.499036008814777	0.617754016699798	NA
"ABHD14B"	393.904926046784	0.0110979379909082	0.171703068203396	0.0646344768735394	0.948465033515996	0.976275768328617
"ABHD15"	319.908446861465	0.141473123552526	0.188454979292768	0.750699843981017	0.452833316948753	0.637628551932666
"ABHD16A"	415.194231386164	-0.231548611323863	0.159013210532945	-1.45615958918011	0.145348507808564	0.292546460067245
"ABHD16B"	322.063582213704	0.837317703778481	0.180962118281676	4.62703305934536	3.70941321587782e-06	4.10631417464249e-05
"ABHD17A"	1920.13920728513	0.256090146431161	0.0785571953740516	3.25991967014329	0.00111443772562847	0.00605857262930693
"ABHD17B"	558.196281863495	0.170264097851331	0.136364014011039	1.24859992635262	0.211811439307276	0.380346607170147
"ABHD17C"	118.27650938313	-0.899185226971133	0.308295713993924	-2.91663226621716	0.0035383266595222	0.0157366838458221
"ABHD2"	2655.18438420704	-0.036767015552858	0.0707010787586894	-0.520034717975774	0.603039377403132	0.756628374736301
"ABHD3"	324.08912080859	0.63979997138204	0.183002260390582	3.4961315232747	0.000472055962724199	0.00290150877088296
"ABHD4"	1013.7171521855	0.665612409225519	0.107026432633599	6.21914038286426	4.99885916967538e-10	1.1011748664206e-08
"ABHD5"	305.912294109811	0.450961822747275	0.185413847846925	2.43219062644977	0.0150078063834569	0.0515265402741645
"ABHD6"	60.3137384778902	-0.0681659497355125	0.409025602842154	-0.166654481435526	0.86764192309569	0.93244757887854
"ABHD8"	786.310696849061	0.446985947101797	0.118209127478794	3.78131500193995	0.000156002129139755	0.00112227504300047
"ABI1"	1511.40754434711	0.229982717616013	0.0854492396400375	2.69145423159803	0.0071141259015971	0.0281838741587412
"ABI2"	2567.9672460735	-0.469175322649236	0.0691114272696221	-6.78867940056942	1.1316459911257e-11	3.20202159859683e-10
"ABI3"	0.927346240015694	3.31189080116128	3.50127796480298	0.945909132166729	0.344194935226158	NA
"ABI3BP"	163.137510131037	-0.0979382163642197	0.252285986340539	-0.388203156999855	0.697865697074309	0.821936404677889
"ABL1"	4204.11084849457	0.528186233031998	0.0590686442149127	8.94190547374456	3.82516724814451e-19	2.39145813337568e-17
"ABL2"	6496.95812207504	0.349208819674621	0.0606460777640412	5.75814351973932	8.50440367263868e-09	1.58150588977441e-07
"ABLIM1"	632.429651252904	-0.36143796367983	0.129222243325044	-2.79702591736218	0.00515753958834488	0.0216060425192661
"ABLIM2"	3.59848121595347	-0.435907938221569	4.3900077353748	-0.0992954829461941	0.920903664781144	NA
"ABLIM3"	382.436386976088	-0.294084719356328	0.189579560570392	-1.55124697236089	0.120842509322003	0.256721893994916
"ABO"	0	NA	NA	NA	NA	NA
"ABR"	2281.2539463014	-0.0638012634505869	0.0716063522800791	-0.891000049842455	0.372929143494877	0.561174042002004
"ABRA"	0	NA	NA	NA	NA	NA
"ABRACL"	766.120217932213	0.06613447927288	0.117655791684301	0.562101349420477	0.574046969010124	0.735867290867317
"ABT1"	774.67561379566	0.241099084587313	0.119287769540417	2.02115510681608	0.0432637112955824	0.118631843274791
"ABTB1"	163.054240761608	0.248969838992135	0.276396487343896	0.900770633464541	0.367710284524695	0.556118917811856
"ABTB2"	204.125340189773	-0.317196258230057	0.22426534567475	-1.41437928038193	0.157250570317374	0.309665927358153
"ACAA1"	290.383783004081	0.304227351281206	0.189475154824658	1.60563189175246	0.10835481395683	0.237259263255198
"ACAA2"	672.954410747383	0.302339960410404	0.126319984444462	2.39344519982372	0.0166909744774896	0.0563186337483836
"ACACA"	1506.55101549036	0.0388752651411385	0.08826202249987	0.440452915535623	0.659609106987434	0.795152691730605
"ACACB"	119.250911762942	-1.31575463287687	0.30609072741865	-4.29857723549158	1.7189800032807e-05	0.000159787439880198
"ACAD10"	160.726990097594	-0.093413941750192	0.254653731745112	-0.366827303531103	0.713747839973956	0.832068433489737
"ACAD11"	507.35621061899	-0.303578070347909	0.144961012144942	-2.09420495798119	0.036241726308357	0.103326302866975
"ACAD8"	431.848220048498	-0.30295962484568	0.155899549595107	-1.94330019318534	0.0519798981885515	0.136488816663499
"ACAD9"	889.675306337233	0.0842585978182023	0.112122967252827	0.751483838527098	0.452361523527478	0.63718310427306
"ACADL"	0	NA	NA	NA	NA	NA
"ACADM"	1183.70631213834	-0.208467881029168	0.0957364990142208	-2.17751728103408	0.0294419938672563	0.0880109147275064
"ACADS"	130.240691369106	-0.374928420556466	0.280603657661465	-1.33614944181804	0.181500432410279	0.343162323893225
"ACADSB"	526.731364891033	-0.281607579239883	0.143902399801319	-1.95693455862229	0.0503551628339259	0.133585155151872
"ACADVL"	5749.65926369856	0.0701039315678059	0.0511544131732118	1.37043760682837	0.170550339507249	0.327457649516039
"ACAN"	0.273491900355057	1.49924488115273	4.97861023467179	0.30113722715463	0.763309854604835	NA
"ACAP1"	1.27128580588026	-3.82356649095844	3.0834438287098	-1.24003118051232	0.21496386149379	NA
"ACAP2"	1914.78687625205	0.277490213292601	0.0782377474537911	3.54675616723874	0.000390005373505342	0.00247122613356739
"ACAP3"	717.148390255339	-0.416305703927745	0.129720872101491	-3.2092422536447	0.00133085308701061	0.00703081041577599
"ACAT1"	1416.08266484463	-0.175117952674995	0.0894450558746415	-1.95782708124667	0.0502503065417265	0.133424648797394
"ACAT2"	1180.30653022042	-0.225435263304747	0.0998203877955002	-2.25840901125921	0.0239201714395103	0.0748624388150967
"ACBD3"	1650.96001494185	0.371827386666569	0.0833195239192923	4.46266816198735	8.09453581490186e-06	8.21276357912261e-05
"ACBD4"	77.5457748479629	-1.00045919053058	0.365078827868386	-2.74039225000267	0.00613658993855207	0.0249511580375504
"ACBD5"	1224.46953931311	0.113038168284816	0.0952932718192895	1.18621352931587	0.235537984661528	0.409647601842076
"ACBD6"	1094.86931484869	-0.193024947646797	0.103090874858593	-1.87237665711504	0.0611545121382744	0.154790358562445
"ACBD7"	194.611807291389	-0.575722683630704	0.239008610198581	-2.40879474238339	0.0160052966883938	0.0544105489958371
"ACCS"	0.775545589262123	-0.945207560735345	3.83893735859076	-0.246215937496392	0.805515078913931	NA
"ACCSL"	0	NA	NA	NA	NA	NA
"ACD"	690.322418663867	-0.194719901162926	0.127339034017293	-1.5291454239906	0.126228396671536	0.265264691319515
"ACE"	4.44296643426975	-0.0529000053779776	1.67639094109236	-0.031555888355915	0.974826221847054	NA
"ACE2"	1.79580455068885	-2.58363945313511	2.60199256086883	-0.992946517984053	0.320736018503281	NA
"ACER1"	1.61217287393989	1.06245097182344	2.82086210278207	0.376640520915786	0.706440770297691	NA
"ACER2"	54.1941106494726	0.50581039616253	0.437520269066422	1.15608448779259	0.247646600375789	0.424070981653024
"ACER3"	756.947130424446	0.310710244590591	0.126380321556635	2.45853342326996	0.0139505790258799	0.0486085859954292
"ACHE"	8.5863283472969	-0.213960806188722	1.07368960642232	-0.199276219969818	0.842046679830171	NA
"ACIN1"	5801.70533058119	-0.0674531920671212	0.0498425581995214	-1.35332524059267	0.175951749037157	0.335230084618899
"ACKR1"	0	NA	NA	NA	NA	NA
"ACKR2"	0	NA	NA	NA	NA	NA
"ACKR3"	0	NA	NA	NA	NA	NA
"ACKR4"	11.8644522294608	0.262786254293541	0.981933991187352	0.267621099434373	0.7889909882029	0.88409346300386
"ACLY"	8213.0795641792	0.0927949541110823	0.0474847846484191	1.95420395813402	0.0506771014151093	0.134222244195879
"ACMSD"	0	NA	NA	NA	NA	NA
"ACO1"	6449.35366013198	0.203466987631774	0.0504464507809503	4.03332612070714	5.49928761086713e-05	0.000449845152916353
"ACO2"	1857.66558687543	0.252647675394238	0.0813771225253999	3.10465235871888	0.00190502785295954	0.00950631344793074
"ACOT1"	124.007996284962	0.246286089865211	0.303331691993735	0.811936557787367	0.416828035973795	0.604499644791777
"ACOT11"	8.68941996415066	-0.679545235678432	1.06761474178635	-0.636507917211226	0.524445422301706	NA
"ACOT12"	0	NA	NA	NA	NA	NA
"ACOT13"	530.670747943644	0.141871735456471	0.142652692888037	0.994525463096731	0.319967115145171	0.506187282171461
"ACOT2"	965.955218030827	0.109365927823237	0.112336561721524	0.973555947834235	0.330277068161382	0.516768874733737
"ACOT4"	2.48273428824947	-1.31137846743833	2.00290702602017	-0.654737564151477	0.512636735476247	NA
"ACOT6"	0	NA	NA	NA	NA	NA
"ACOT7"	2104.84227118252	0.476082717333298	0.0773087726395072	6.15819784842898	7.35774009544105e-10	1.59142948456418e-08
"ACOT8"	308.926961079744	0.171253338694741	0.18152787283093	0.943399688565964	0.345476502417412	0.533064500421292
"ACOT9"	1333.1377621525	-0.153945993911911	0.0907362853941809	-1.69663099214533	0.0897664466545524	0.206147223741056
"ACOX1"	1201.75093262761	0.169372703728236	0.0956438346707722	1.77086901953749	0.0765824852124263	0.183275874654383
"ACOX2"	1.23391353827074	1.94894500300247	2.97272248466966	0.655609466760918	0.512075432854464	NA
"ACOX3"	202.353991204489	-0.552360003565245	0.240000433977236	-2.30149585320181	0.0213636195106456	0.0684271677373179
"ACOXL"	0.251026844453533	-1.49892314884495	4.99632555292863	-0.300005100341459	0.764173265208897	NA
"ACP1"	2320.01659768748	0.217781632482521	0.0754147664334084	2.88778501588045	0.00387964939155852	0.0170126642824889
"ACP2"	619.394538622905	0.192548362822964	0.131743167129613	1.4615434486521	0.143866360939599	0.290543216855253
"ACP5"	2.95295695116115	1.50806438798586	1.85463539659488	0.81313253847882	0.416142072609652	NA
"ACP6"	175.678773502196	-0.491357293208799	0.252425267474793	-1.94654559792778	0.0515892362092056	0.135897889685124
"ACPP"	0	NA	NA	NA	NA	NA
"ACPT"	0	NA	NA	NA	NA	NA
"ACR"	0	NA	NA	NA	NA	NA
"ACRBP"	0.982886693817206	3.38706600688776	3.40381721738552	0.995078698582228	0.319697989917727	NA
"ACRC"	47.5228613665162	1.3008838274864	0.484416489568887	2.68546561791102	0.00724288262986199	0.0285560979121496
"ACRV1"	1.51170230833533	-1.0595362361142	2.48058238021169	-0.427132049540633	0.669283150417804	NA
"ACSBG1"	4.3348922180887	1.26490221393946	1.53183028158724	0.825745664610312	0.408948382434258	NA
"ACSBG2"	3.08147962066434	-2.28110814480979	2.01115139491217	-1.13422994936162	0.256698104311525	NA
"ACSF2"	456.247039768256	-0.251992032209669	0.150712494870701	-1.67200491522522	0.0945233528397885	0.21403882363463
"ACSF3"	336.488474609801	-0.138810420090384	0.175267198101458	-0.791993148712455	0.428364671122729	0.615048093522562
"ACSL1"	1249.84892328002	-0.0222355247180537	0.0937516442257717	-0.237174770657956	0.812521208068166	0.898021258579771
"ACSL3"	1342.23888615513	0.12111144198688	0.101150561761629	1.19733830319491	0.231174720666834	0.404086394306333
"ACSL4"	4335.04530953775	0.332757608147612	0.0642732433896581	5.17723380054528	2.25199931265252e-07	3.27788236982428e-06
"ACSL5"	85.8610667825388	0.457681188807674	0.361701315467895	1.26535671626082	0.205743483815623	0.372933215473839
"ACSL6"	0.518205272519662	-2.52634276875162	4.87729921681442	-0.517979860665938	0.604472320796044	NA
"ACSM1"	0	NA	NA	NA	NA	NA
"ACSM2A"	0	NA	NA	NA	NA	NA
"ACSM2B"	0	NA	NA	NA	NA	NA
"ACSM3"	11.7509690791056	-1.46797617191765	0.950853606514501	-1.54385087447766	0.122624463365738	NA
"ACSM4"	0	NA	NA	NA	NA	NA
"ACSM5"	1.53670191442902	-2.30817405105337	2.77396555062744	-0.83208461277801	0.405361186500197	NA
"ACSM6"	0	NA	NA	NA	NA	NA
"ACSS1"	3.03525933057372	0.436775478880035	1.80876501870301	0.241477181592792	0.809185299732093	NA
"ACSS2"	426.844791575707	-0.0340655642756507	0.154899976116918	-0.21991975163339	0.825933653286393	0.906105694327138
"ACSS3"	53.3520421671061	-0.175957825484802	0.446204412993405	-0.394343534848462	0.693327425720965	0.817919871604835
"ACTA1"	1.61848634622882	2.41044962777595	2.96093923045588	0.814082775824083	0.415597532438834	NA
"ACTA2"	215.177121790726	0.571883945881503	0.220692898846471	2.59131104294998	0.00956110315648732	0.0358036860643246
"ACTA2-AS1"	0.820475701065171	3.11448620860769	4.0330600547972	0.772238986350601	0.43997289479211	NA
"ACTB"	80103.5910876649	0.194307099314537	0.0303804818676596	6.39578727424267	1.59722241215634e-10	3.78518647097482e-09
"ACTBL2"	57.6793951955785	-1.30397959072276	0.427481835688152	-3.05037426589984	0.0022855635610525	0.011056434780051
"ACTC1"	4.83913967306887	-0.491973749075685	1.43291897991956	-0.343336752440325	0.731345134854148	NA
"ACTG1"	111228.42838262	0.222102771360378	0.0283908654273521	7.8230363188014	5.15642199559318e-15	2.30267565918853e-13
"ACTG1P17"	2.27839987511636	-0.39834098531091	2.21998809826736	-0.179433838236252	0.857597063456748	NA
"ACTG1P20"	63.8126484462448	-0.176968621705076	0.403583534679529	-0.438493165598543	0.661028823373474	0.79606011943408
"ACTG1P4"	13.1650752058184	0.516384926176561	0.95324089148221	0.541715038444926	0.588014828269542	0.745970304411133
"ACTG2"	267.494677134545	-0.0243651546454868	0.204352173288277	-0.119231199029702	0.905092189694604	0.9536774136921
"ACTL10"	26.2299299677146	0.827300706277834	0.638196289445388	1.29631074319906	0.194868448794877	0.359683377509902
"ACTL6A"	2087.46087738357	0.0613697387811561	0.0761403860531108	0.806007717617145	0.420238399148644	0.607432559993675
"ACTL6B"	0	NA	NA	NA	NA	NA
"ACTL7A"	0.435902893107091	2.23219685599415	4.90431002163548	0.455150030513316	0.649001306910559	NA
"ACTL7B"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"ACTL8"	0.217951446553546	1.33359943546757	4.98927431817947	0.267293267601728	0.789243369932724	NA
"ACTL9"	0	NA	NA	NA	NA	NA
"ACTN1"	32365.9838444205	0.441344508888175	0.0339989291121022	12.9811297124378	1.56554236968302e-38	2.28377841906316e-36
"ACTN1-AS1"	0	NA	NA	NA	NA	NA
"ACTN2"	0.954108165626753	-0.214976230733741	3.46333157166999	-0.0620720904958232	0.950505422684789	NA
"ACTN3"	0	NA	NA	NA	NA	NA
"ACTN4"	27521.6373540722	0.252595165257738	0.0361866586011747	6.98033957878438	2.94467430999799e-12	9.16128649667383e-11
"ACTR10"	2461.05273750589	0.0293388873574004	0.0699882625435536	0.419197252384181	0.675071979981986	0.806315504474481
"ACTR1A"	4163.58745687273	0.184234427413159	0.0576880364676742	3.19363318105646	0.00140494514980275	0.00733712206513934
"ACTR1B"	429.378034208797	-0.750894679631162	0.166574195640669	-4.50786916150553	6.54819336172848e-06	6.8231135433439e-05
"ACTR2"	14794.2096420244	0.0724898302987918	0.0440508961375303	1.64559263612874	0.0998476562547761	0.223398070717273
"ACTR3"	9962.1267336868	0.10913742386814	0.0442565118700715	2.46601955862555	0.0136623873846041	0.0478329290593247
"ACTR3B"	122.735635898241	-0.0429442646797368	0.302880017656903	-0.141786391231604	0.887248733688437	0.943366425704202
"ACTR3BP2"	0	NA	NA	NA	NA	NA
"ACTR3BP5"	0	NA	NA	NA	NA	NA
"ACTR3C"	4.12931343305099	0.0287846291100714	1.57344163906537	0.0182940557790053	0.985404269475554	NA
"ACTR5"	317.117209743998	-0.380083408749698	0.183773763457993	-2.06821366444171	0.0386199359043628	0.108574119590659
"ACTR6"	571.92398973275	0.0191185768833283	0.144989573475198	0.131861736158557	0.895093654409734	0.948095609196708
"ACTR8"	371.506165910558	-0.234542055493994	0.17112079781736	-1.3706227325116	0.170492592753318	0.327457649516039
"ACTRT1"	0	NA	NA	NA	NA	NA
"ACTRT2"	0	NA	NA	NA	NA	NA
"ACTRT3"	104.834461609715	0.229974308696953	0.350719445561959	0.655721579191209	0.512003281777077	0.686908960397633
"ACVR1"	774.950936245813	0.686644366278657	0.118534434557889	5.79278391835851	6.92291542715748e-09	1.30966796315779e-07
"ACVR1B"	582.456162338432	0.314760924275883	0.141106596709624	2.2306605900475	0.0257036200191709	0.0791052103215412
"ACVR1C"	64.7381646286636	-0.795754309140666	0.398288978468142	-1.99793203467797	0.0457240290495407	0.124228288429711
"ACVR2A"	127.748780932865	0.370360390644461	0.29551258100359	1.25328129647368	0.210103352728056	0.37843969240865
"ACVR2B"	37.0668341678148	-0.780971652345157	0.52569606657783	-1.48559538866082	0.137386175515701	0.282055214753031
"ACVR2B-AS1"	0.871805786214183	3.22953310139275	3.92151357279612	0.823542502516452	0.410199557664951	NA
"ACVRL1"	3.74263752145648	-0.700011891836802	1.69716404400143	-0.412459770350998	0.680002461612563	NA
"ACY1"	294.344594941968	0.19316587682481	0.187707098329533	1.02908136423106	0.303441442513491	0.487921947184277
"ACY3"	0	NA	NA	NA	NA	NA
"ACYP1"	252.439073145207	-0.451803465964428	0.201474892785124	-2.24248024018697	0.0249303509867757	0.077323547863307
"ACYP2"	87.3818266487638	0.506742143395043	0.35339934018348	1.43390800654	0.151598516738249	0.301561561834846
"ADA"	306.67410873739	-0.581915178815127	0.186192031992248	-3.12534952537257	0.0017759390399308	0.00894372982556636
"ADAD1"	0	NA	NA	NA	NA	NA
"ADAD2"	0	NA	NA	NA	NA	NA
"ADAL"	238.311800373018	-0.806378019972491	0.209646291394345	-3.84637388340772	0.000119878790602904	0.000887698049534984
"ADAM10"	2075.88080352888	-0.116711074546315	0.076766828492236	-1.52033211269264	0.128427527062282	0.268258714727623
"ADAM11"	26.218683863861	0.0106825397944184	0.632389109695567	0.0168923525573694	0.98652249367316	0.994934231021272
"ADAM12"	417.555462129455	0.0474160388736986	0.165268281239358	0.286903442802954	0.774186254289174	0.873596160942206
"ADAM15"	2634.96801667106	0.197711991032692	0.0682119506900953	2.89849489763091	0.00374958409719216	0.0165473242393398
