gene	Cluster	day0_1	day0_2	day1_1	day1_2	day5_1	day5_2
2610507B11Rik	cluster1	4179.52230145555	3685.0124190875	5382.06405692016	5028.4203980218	9291.0481684135	8961.69645772533
2610524H06Rik	cluster3	222.520863271939	240.528784411206	165.541333131195	193.285229400161	40.913824339601	54.8464101916216
2700094K13Rik	cluster4	782.780902419073	885.034484725401	277.872952041648	301.444839634447	184.112209528204	182.131475353309
2700099C18Rik	cluster3	117.856899914782	111.441907835308	80.7999364092737	92.1359642736517	13.2368255216356	14.4877309940132
2810417H13Rik	cluster3	1197.03911032849	1168.28266714014	1137.1113001988	1170.7276329989	115.521386370638	137.633444443126
2900026A02Rik	cluster4	645.574362219775	577.640555613011	72.9170157839787	55.0812829896831	103.487908623697	80.7173583952166
3110002H16Rik	cluster1	261.220143840972	282.319499849446	272.946126650839	258.381291115241	931.391177613269	959.294759389305
3110039I08Rik	cluster4	1199.67769764002	1269.50906675721	853.326157688183	911.34486401112	472.915675454799	442.910633245548
3110043O21Rik	cluster1	362.365990782762	312.037341938861	754.789649871996	770.136483983023	3711.12453715675	3476.02060063503
3110057O12Rik	cluster1	73.8804447226991	58.5070016135365	118.243809379425	140.206902155557	475.322371004188	521.558315784477
3300005D01Rik	cluster4	153.038064068448	142.088432490017	15.76584125059	13.019212343016	36.1004332408244	36.2193274850331
3930402G23Rik	cluster1	0	0	7.88292062529499	8.01182298031754	80.6243009045078	101.414116958093
4430402I18Rik	cluster1	12.3134074537832	26.9317943935327	7.88292062529499	8.01182298031754	149.215124062074	164.539230574865
4632428N05Rik	cluster1	684.273642788808	674.223542403611	679.901903931693	645.953227788102	1535.47176050973	1363.91638929353
4930402H24Rik	cluster1	1219.90686702838	1139.49350761602	953.833395660694	840.239935060802	2993.92926343904	2759.91275435952
4930404N11Rik	cluster1	90.5914976956905	84.5101134417749	55.180444377065	72.1064068228578	567.980149655637	561.916994982085
4930427A07Rik	cluster3	354.450228848187	296.249738328859	256.194920322087	254.375379625082	26.4736510432712	19.6619206347323
4930447F24Rik	cluster1	1.75905820768331	5.57209539176538	2.95609523448562	6.00886723523815	238.262859389441	212.14177526948
4930486L24Rik	cluster1	14.9519947653081	21.3596990017673	17.7365714069137	25.0369468134923	231.042772741276	170.748258143727
4930523C07Rik	cluster1	96.7482014225821	98.4403519211884	171.453523600166	147.217247263335	589.640409600132	625.042108598857
4931406C07Rik	cluster1	511.006409332002	546.994030958302	725.228697527139	685.01086481715	13073.1702242772	14029.2977918455
4931408D14Rik	cluster1	45.7355133997661	42.7193980035346	67.0048253150074	56.0827608622228	713.585230393629	735.769766910244
5430416O09Rik	cluster1	7.03623283073324	7.42946052235384	53.2097142207412	40.0591149015877	223.822686093111	281.475916455114
5730508B09Rik	cluster1	37.8197514651912	33.4325723505923	27.5902221885325	29.0428583036511	552.336628584613	609.5195396767
5930403L14Rik	cluster1	31.6630477382996	29.7178420894154	79.8145713311118	83.1226634207945	501.796022047459	495.687367580882
6030408B16Rik	cluster1	8.79529103841655	4.64341282647115	39.414603126475	41.0605927741274	382.664592352738	251.465616538944
6030419C18Rik	cluster4	609.513668962267	650.077795705961	279.843682197972	307.453706869686	187.722252852287	188.340502922172
6330416G13Rik	cluster1	374.679398236545	407.691646164167	288.711967901429	292.43153878159	801.429617946301	768.884580610846
6430571L13Rik	cluster1	5.27717462304993	4.64341282647115	5.91219046897124	3.00443361761908	241.872902713523	227.664344191637
6430573F11Rik	cluster1	0.879529103841655	0	3.9414603126475	6.00886723523815	90.2510831020609	100.379279029949
6430706D22Rik	cluster3	2404.63256990309	2283.63042805851	2367.83228282298	2389.52620387971	1317.66581329009	1278.0248412576
8430408G22Rik	cluster1	13.1929365576248	21.3596990017673	148.790126802443	151.223158753494	570.386845205025	434.631929820397
9330159F19Rik	cluster1	0.879529103841655	1.85736513058846	5.91219046897124	4.00591149015877	164.858645133098	154.190851293427
9330159M07Rik	cluster1	35.1811641536662	25.0744292629442	52.2243491425793	66.0975395876197	226.229381642499	212.14177526948
9430015G10Rik	cluster3	220.761805064255	272.103991631209	270.975396494515	283.418237928733	84.2343442285902	91.0657376766547
9430016H08Rik	cluster1	306.955657240738	275.818721892386	254.224190165764	250.369468134923	593.250452924214	662.296274012034
9430020K01Rik	cluster1	1832.05912330217	1605.69215539372	2999.45129792474	2730.0286805432	6398.20011804877	5690.57376686277
A2m	cluster1	8.79529103841655	13.9302384794135	222.692507664584	203.300008125558	1163.63729812924	567.091184622804
A4galt	cluster1	98.5072596302654	98.4403519211884	279.843682197972	322.475874957781	505.406065371541	463.607391808424
A530016L24Rik	cluster1	3.51811641536662	3.71473026117692	10.8390158597806	6.00886723523815	3228.58207950439	3301.13299077873
A730020M07Rik	cluster4	275.292609502438	321.324167591804	31.53168250118	32.0472919212702	34.8970854661302	44.4980309101835
AA414768	cluster4	226.038979687305	209.882259756496	129.082825239206	147.217247263335	56.5573454106249	25.8709482035951
Aaas	cluster3	634.140483869833	742.946052235384	586.292221506315	558.824652877148	235.856163840053	182.131475353309
Aacs	cluster1	2162.76206634663	1926.08764042023	2669.35399674052	2381.51438089939	5076.9242614346	4877.19115534174
Aadac	cluster1	0	0	0	0	114.318038595944	115.901847952106
Aamdc	cluster1	120.495487226307	144.8744801859	112.331618910454	130.19212343016	362.207680182938	383.924871341351
Aars	cluster4	12058.3440136691	11884.3507880703	4074.48459819935	3949.82872929655	4806.17101212842	4579.15783203633
Abat	cluster2	156.556180483815	149.517893012371	760.701840340967	733.081802699055	304.446986997619	424.283550538959
Abca1	cluster2	4219.10111112842	3190.02461178568	8534.24694195999	7742.42543260436	10602.6972428301	11847.8594393184
Abca2	cluster1	338.618704979037	348.255961985336	224.663237820907	192.283751527621	636.570972813203	707.829142850361
Abca3	cluster1	344.775408705929	358.471470203573	219.736412430098	213.314786850954	758.109098057312	763.710390970127
Abcb6	cluster1	386.992805690328	417.907154382404	594.17514213161	519.7670158481	1107.07995271861	1093.823690048
Abcb7	cluster1	423.053498947836	402.119550772402	501.550824784394	518.765537975561	827.903268989572	892.030294059958
Abcb8	cluster1	370.281752717337	333.397040940629	255.209555243925	260.38424686032	1530.65836941095	1562.60527149714
Abcb9	cluster1	49.2536298151327	49.2201759605942	56.1658094552268	54.0798051171434	279.176683729042	282.510754383258
Abcc1	cluster3	3794.2885539729	3251.3176610951	4256.7771376593	3959.84350802194	1973.4903504984	1895.82308435945
Abcc5	cluster1	1064.2302156484	1102.34620500425	1213.96977629543	1106.63304915636	2592.01110669119	2485.68070340142
Abcc9	cluster3	226.918508791147	217.31172027885	807.013999014575	695.025643542547	104.691256398391	116.93668588025
Abcd2	cluster1	256.822498321763	262.817165978267	707.492126120226	702.035988650324	3316.42646705707	3804.06422385662
Abcd3	cluster1	2037.86893360112	2001.31092820907	1758.87666451895	1712.52716204287	4511.35080732835	4711.61708683874
Abcf2	cluster3	1832.05912330217	1739.42244479609	1878.10583897653	1875.76805526684	1089.0297360982	1185.9242656528
Abcg1	cluster1	125.772661849357	106.798495008836	155.687682349576	187.276362164922	2018.01421816208	1948.59981869478
Abhd15	cluster1	98.5072596302654	64.0790970053019	650.340951586837	649.95913927826	2575.16423784547	2862.36170924576
Abhd2	cluster3	1329.84800500858	1016.90740899718	1429.76472841288	1207.78231428287	452.458763284999	481.199636586868
Abhd3	cluster1	36.0606932575079	34.3612549158865	85.7267618000831	80.1182298031754	257.516423784547	290.789457808409
Abhd4	cluster1	1167.13512079788	1277.86720984486	1719.46206139247	1685.4872594843	2374.20515947155	2525.00454467088
Abhd5	cluster1	774.865140484498	849.74454724422	1878.10583897653	1976.91732039335	8233.30547445735	8819.92366156963
Abhd8	cluster4	788.937606145965	791.237545630684	491.697174002775	513.758148612862	231.042772741276	211.106937341336
Abi3	cluster1	89.7119685918488	79.8667006153038	39.414603126475	47.0694600093655	539.099803062977	439.806119461116
Abi3bp	cluster4	676.357880854233	744.803417365972	501.550824784394	485.716768181751	227.432729417194	183.166313281453
Ablim1	cluster1	538.271811551093	510.775410911827	540.965427910869	569.840909475085	1687.09358012119	1686.7858228744
Ablim2	cluster1	13.1929365576248	2.78604769588269	11.8243809379425	10.0147787253969	99.8778652996141	97.2747652455175
Abracl	cluster4	1319.29365576248	1271.3664318878	413.853332827987	405.598538378575	711.17853484424	682.99303257491
Acaa1a	cluster1	1185.60523197855	1259.29355853898	1430.75009349104	1517.23897689763	4280.30803458708	4086.57497823988
Acaa1b	cluster1	10.5543492460999	21.3596990017673	6.89755554713312	3.00443361761908	5992.67191797685	5775.43047697056
Acaa2	cluster1	625.345192831417	678.866955230082	1272.10631590698	1343.98330494827	11228.4380856711	11705.0518052346
Acaca	cluster1	2150.44865889285	1997.59619794789	5278.60072371316	4814.1041332983	38613.0233943858	36482.1763187816
Acacb	cluster1	121.375016330148	123.514781184133	141.89257125531	101.149265126509	10428.2118154995	10453.9327501087
Acad10	cluster1	73.8804447226991	83.5814308764807	135.980380786339	104.153698744128	440.425285538057	432.56225396411
Acad11	cluster1	291.124133371588	325.967580418275	636.545840492571	672.993130346673	2626.90819215732	2854.08300582061
Acad8	cluster1	481.102419801385	449.482361602407	563.628824708592	561.829086494767	908.52756989408	898.239321628821
Acad9	cluster1	654.369653258192	657.507256228315	739.023808621406	699.031555032705	1529.45502163626	1505.68918544923
Acadl	cluster1	1148.6650096172	1157.13847635661	1234.66244293683	1258.85768578239	16247.6016539204	16915.4607734386
Acadm	cluster1	868.095225491714	842.315086721867	1055.32599871137	1104.63009341128	24894.8587628725	25021.346264589
Acads	cluster1	649.092478635142	714.156892711263	427.648443922253	441.651741790004	4114.24604167929	4149.70009185665
Acadsb	cluster1	1297.30542816644	1347.51840224193	1508.59393466583	1602.36459606351	2896.45809368881	2889.2674953775
Acadvl	cluster1	1573.47756677272	1547.18515378019	1782.52542639483	1998.94983358923	25140.3417089101	24057.9121534871
Acat1	cluster1	1288.51013712803	1226.78966875368	1665.26698209357	1620.39119776922	5895.20074822662	6626.06725390477
Acat2	cluster2	1377.34257661603	1459.88899264253	3058.57320261446	2969.38189208019	3790.54549028656	4019.31051291053
Acbd4	cluster1	196.134990156689	211.739624887084	213.824221961127	189.279317910002	1383.84994089827	1490.16661652708
Acbd5	cluster1	1016.73564404095	990.904297168943	911.462697299734	979.445359343819	2238.22686093111	2167.98545946127
Ace	cluster1	933.180379175996	898.03604063952	2551.11018736109	2317.41979705685	21732.4608109763	20930.6319346366
Acer2	cluster1	37.8197514651912	43.6480805688288	262.107110791059	249.367990262383	5108.21130357665	5095.54195818009
Acly	cluster1	4860.27782782899	4586.7631899882	10337.4650349962	9654.24669128263	66524.6750284165	71728.7561513596
Aco1	cluster1	1745.86527112569	1626.1231718302	1841.64733108454	1864.75179866891	8057.616699352	8233.1705563121
Aco2	cluster1	2367.69234754174	2514.87238681677	3110.79755175704	3005.43509549162	43331.3500189615	43986.8209736805
Acot13	cluster1	227.798037894989	297.178420894154	214.809587039289	208.307397488256	1294.8022055709	1276.99000332945
Acot2	cluster1	919.10791351453	754.090243018915	376.409459857836	360.532034114289	1261.10846787947	1269.74613783245
Acot4	cluster1	21.1086984921997	23.2170641323558	15.76584125059	6.00886723523815	361.004332408244	325.973947365298
Acot5	cluster1	0.879529103841655	0	0	1.00147787253969	86.6410397779785	81.7521963233605
Acox1	cluster1	1561.16415931894	1440.38665877135	2344.1835209471	2287.37546088066	26847.8922012011	28685.7073681462
Acox3	cluster1	379.077043755753	390.046677423577	401.043586811883	419.619228594131	1067.36947615371	1022.41987300608
Acp5	cluster1	51.8922171266577	54.7922713523596	28.5755872666943	41.0605927741274	321.293855843337	421.179036754528
Acp6	cluster1	210.207455818156	220.097767974733	131.053555395529	133.196557047779	951.848089783069	776.128446107852
Acsf2	cluster1	359.727403471237	378.902486640046	468.04841212689	520.76849372064	5173.19208341013	4712.65192476688
Acsf3	cluster1	193.496402845164	184.807830493552	123.170634770234	125.184734067462	855.580267807538	799.92971845516
Acsl1	cluster1	403.70385866332	410.47769386005	855.296887844507	805.188209521913	68004.7927912903	79060.5828722584
Acsl4	cluster3	2731.81739653218	2155.47223404791	6428.52176992807	6321.32833147054	1407.91689639215	1283.19903089832
Acss2	cluster1	255.06344011408	283.24818241474	813.911554561708	786.160129943658	7815.74379663848	7473.59951705455
Acss3	cluster1	29.9039895306163	22.2883815670615	671.033618228236	593.876378416038	2665.41532094753	2575.71160314993
Acta1	cluster4	358.847874367395	425.336614904757	270.975396494515	246.363556644764	126.351516342885	127.285065161688
Acta2	cluster4	43011.6117651685	42284.7745629769	1089.81377644703	967.427624873343	1415.13698304032	1400.13571677857
Actb	cluster4	73179.4600269372	67947.9885723176	21763.7584813613	21264.3796676353	21412.3703029076	22369.0566547564
Actc1	cluster4	215.484630441206	179.235735101786	80.7999364092737	82.1211855482548	13.2368255216356	28.9754619880265
Actg1	cluster4	49594.8871074233	45594.5992256855	12437.2780165592	11899.5600815166	16655.5365495417	17361.4759204686
Actg2	cluster4	1055.43492460999	1056.84075930483	62.0779999241981	68.1004953326991	34.8970854661302	41.3935171257521
Actn1	cluster4	11015.2224965129	11245.4171831478	1788.4376168638	1679.47839224906	1605.26593144199	1509.82853716181
Actn4	cluster4	12118.1519927303	13053.5621377757	7063.09688026431	6835.0864800834	8445.09468280352	8147.27900827616
Actr3	cluster4	9456.69692450548	8726.83006606988	4370.09412164791	4449.56618769385	5783.28940518007	5781.63950453943
Acvr1	cluster3	1092.37514697134	992.761662299532	1187.36491918506	1199.77049130255	536.693107513589	482.234474515012
Acvr1c	cluster1	2.63858731152497	0.92868256529423	0	0	1277.95533672518	1317.34868252706
Acvr2a	cluster3	2787.22773007421	2543.6615463409	2177.65682273774	2141.15969148986	975.915045276952	1093.823690048
Acvrl1	cluster4	1677.26200102604	1794.21471614845	855.296887844507	836.234023570643	1091.43643164759	908.587700910259
Acy3	cluster1	99.3867887341071	104.941129878248	21.6780317195612	22.0325131958732	304.446986997619	279.406240598827
Acyp2	cluster1	65.0851536842825	75.2232877888326	77.8438411747881	80.1182298031754	480.135762102964	590.892456970112
Ada	cluster4	423.933028051678	563.710317133598	150.760856958767	181.267494929684	44.5238676636834	51.7418964071902
Adam22	cluster3	190.857815533639	209.882259756496	201.999841023184	195.28818514524	27.6769988179654	30.0102999161703
Adam8	cluster2	473.186657866811	406.762963598873	1189.33564934138	1137.67886320509	774.95596690303	855.810966574925
Adamts15	cluster2	701.864224865641	704.870067058321	8062.25706952045	7607.2259198115	2253.87038200214	2546.7361411619
Adamts19	cluster1	0	0	25.6194920322087	27.0399025585717	64.9807798334839	82.7870342515043
Adamts3	cluster3	99.3867887341071	101.226399617071	324.185110715257	365.539423476988	56.5573454106249	37.2541654131769
Adamts4	cluster3	702.743753969483	593.428159223013	952.848030582532	834.231067825564	249.092989361688	259.744319964095
Adamts5	cluster4	11084.7052957164	10167.2167248412	3680.3385669346	3648.3838896621	5603.99058675064	5384.26174013221
Adamts6	cluster4	283.208371437013	241.4574669765	77.8438411747881	83.1226634207945	25.2703032685771	43.4631929820397
Adamts7	cluster4	483.74100711291	388.189312292988	199.043745788699	155.229070243652	117.928081920026	110.727658311387
Adamts9	cluster2	532.115107824201	467.127330342998	1318.41847458059	1228.8133496062	1010.81213074308	997.583762730626
Adamtsl1	cluster3	1410.76468256202	1225.86098618838	1673.14990271886	1593.35129521065	502.999369822153	493.617691724594
Adamtsl2	cluster2	14.9519947653081	11.1441907835308	342.907047200332	365.539423476988	194.942339500452	136.598606514982
Adamtsl3	cluster4	313.112360967629	294.392373198271	13.7951110942662	22.0325131958732	8.42343442285902	17.5922447784447
Adamtsl4	cluster1	224.279921479622	209.882259756496	68.9755554713312	69.1019732052388	424.781764467034	370.471978275481
Adamtsl5	cluster4	641.176716700567	675.152224968905	178.351079147299	196.28966301778	442.831981087446	407.726143688658
Adap1	cluster1	21.9882275960414	23.2170641323558	7.88292062529499	11.0162565979366	393.494722324986	425.318388467103
Adap2	cluster1	39.5788096728745	34.3612549158865	93.609682425378	82.1211855482548	223.822686093111	175.922447784447
Adarb1	cluster2	393.14950941722	359.400152768867	1103.6088875413	1002.47935041223	1003.59204409492	1116.59012446716
Adck3	cluster1	85.3143230726406	90.0822088335403	154.702317271414	157.232025988732	921.764395415716	930.319297401279
Adcy1	cluster4	154.797122276131	120.72873348825	21.6780317195612	22.0325131958732	26.4736510432712	19.6619206347323
Adcy5	cluster1	132.80889468009	128.158194010604	374.438729701512	339.500998790956	2642.55171322834	2801.30627148527
Adcy6	cluster1	1895.38521877877	1732.92166683903	2600.37844126919	2390.52768175225	5211.69921220035	5183.50318207231
Adcy7	cluster4	838.191235961098	762.448386106563	182.292539459947	156.230548116192	185.315557302898	165.574068503009
Add3	cluster2	1786.3236099024	1663.27047444197	3725.66536053005	3609.32625263305	3818.22248910453	3925.14026144945
Adgra3	cluster3	6224.4274678874	5898.99165474895	4647.96707368956	4437.54845322338	1126.33351711372	1147.63526231148
Adgre5	cluster1	905.914976956905	911.966279118934	492.682539080937	476.703467328894	1416.34033081501	1553.29173014385
Adgrf5	cluster1	420.414911636311	433.694757992405	635.560475414409	610.901502249212	1637.75632135873	1550.18721635942
Adgrg2	cluster1	51.8922171266577	75.2232877888326	55.180444377065	49.0724157544449	707.568491520158	757.501363401264
Adgrl1	cluster3	1536.53734441137	1614.97898104667	2157.9495211745	2070.05476253954	587.233714050743	620.902756886282
Adgrl4	cluster2	119.615958122465	130.944241706486	342.907047200332	369.545334967147	240.669554938829	273.197213029964
Adh1	cluster1	260.34061473713	280.462134718857	531.11177712925	526.777360955878	2770.10657734592	3293.88912528173
Adh7	cluster4	647.333420427458	596.214206918896	188.204729928918	185.273406419843	123.944820793497	139.703120299413
Adhfe1	cluster1	51.8922171266577	62.2217318747134	184.26326961627	186.274884292383	2707.53249306183	3075.53832244338
Adig	cluster1	2.63858731152497	1.85736513058846	0.985365078161874	0	2478.89641586994	2772.33080949725
Adipoq	cluster1	11.4338783499415	28.7891595241211	16.7512063287519	6.00886723523815	20940.6579752275	26056.1841927328
Adipor2	cluster1	1474.97030714246	1419.02695976958	3067.44148831791	3024.46317506987	18990.0312324483	19035.8436882053
Adm	cluster1	1922.65062099786	2189.83348896379	873.03345925142	904.334518903342	6293.50886165038	5378.05271256334
Adora1	cluster1	1.75905820768331	3.71473026117692	4.92682539080937	6.00886723523815	2205.73647101437	2183.50802838342
Adora2b	cluster3	158.315238691498	130.015559141192	212.838856882965	262.387202605399	42.1171721142951	31.0451378443141
Adprh	cluster3	2238.40156927701	2340.28006454146	2349.11034633791	2372.50108004653	1419.95037413909	1467.40018210791
Adra1a	cluster1	2.63858731152497	0.92868256529423	1.97073015632375	0	192.535643951063	196.619206347323
Adra1d	cluster4	1033.44669701395	931.468612990113	86.7121268782449	90.1330085285723	212.992556120864	224.559830407205
Adra2a	cluster3	76.519032034224	61.2930493094192	127.112095082882	109.161088106826	6.01673887347073	8.27870342515043
Adrb2	cluster1	6.15670372689159	8.35814308764807	13.7951110942662	16.0236459606351	200.959078373922	144.877309940132
Adrb3	cluster1	14.0724656614665	22.2883815670615	9.85365078161874	8.01182298031754	1263.51516342885	1628.83489889835
Adtrp	cluster1	0.879529103841655	2.78604769588269	0.985365078161874	3.00443361761908	116.724734145332	165.574068503009
Aebp1	cluster4	41728.3788026635	41460.1044449956	29865.4301540082	28046.3878204741	23936.993934216	22589.4771334511
Afap1l2	cluster4	445.921255647719	384.474582031811	78.8292062529499	69.1019732052388	60.1673887347073	91.0657376766547
Afg3l2	cluster1	1396.69221690055	1339.16025915428	1413.01352208413	1377.03207474208	5103.39791247787	4776.8118763118
Agfg2	cluster2	308.714715448421	326.896262983569	771.540856200747	804.186731649373	734.042142563429	721.282035916231
Agl	cluster1	1127.556311125	950.970946861292	1044.48698285159	935.380332952073	3687.05758166286	3543.28506596438
Agpat2	cluster1	282.328842333171	314.823389634744	229.590063211717	216.319220468574	34219.6006689774	37138.2635652248
Agpat3	cluster1	1439.78914298879	1469.17581829547	1210.02831598278	1167.72319938128	7110.58200066771	7970.32172256357
Agpat6	cluster1	2590.21321081367	2531.58867299207	2701.87104431986	2771.08927331733	3904.8635288825	4152.80460564108
Agpat9	cluster1	22.867756699883	22.2883815670615	29.5609523448562	23.0339910684129	1665.4333201767	1967.22690140137
Agt	cluster1	95.8686723187404	117.942685792367	204.95593625767	185.273406419843	8968.55096479547	8930.65131988102
Ahcyl2	cluster1	457.355133997661	422.550567208875	650.340951586837	606.895590759054	3214.14190620806	3096.23508100626
Ahi1	cluster3	263.858731152497	267.460578804738	451.297205798138	451.666520515401	117.928081920026	127.285065161688
Ahr	cluster3	813.564421053531	755.947608149503	565.599554864916	527.778838828418	85.4376920032844	76.5780066826414
AI427809	cluster4	291.124133371588	292.535008067682	20.6926666413994	15.0221680880954	57.760693185319	74.5083308263538
AI464131	cluster1	213.725572233522	229.384593627675	316.302190089962	276.407892820955	1080.60630167534	1222.14359313783
AI606473	cluster3	74.7599738265407	85.4387960070692	244.370539384145	246.363556644764	40.913824339601	48.6373826227587
AI607873	cluster2	681.635055477283	674.223542403611	4538.59155001359	4394.48490470417	2866.37439932146	2910.99909186852
Aida	cluster4	2203.22040512335	2204.6924100085	1147.95031605858	1225.80891598858	974.711697502258	1048.29082120967
Aifm1	cluster1	992.108829133387	961.186455079528	852.340792610021	846.24880229604	2936.16857025372	2721.6237510182
Aifm2	cluster1	255.942969217922	284.176864980034	193.131555319727	198.292618762859	5003.52004717826	5142.10966494656
Ajuba	cluster4	1044.00104626004	860.888738027751	274.916856807163	265.391636223019	174.485427330651	179.026961568878
Ak1	cluster4	3232.26945661808	3319.11148836158	2334.32987016548	2456.62522133987	1157.62055925577	966.538624886312
Ak2	cluster1	2065.13433582021	2055.17451699613	1571.65729966819	1537.26853434843	5501.70602590164	5241.45410604836
Ak3	cluster1	1081.82079772524	1086.55860139425	1192.29174457587	1170.7276329989	4992.68991720601	5510.51196736575
Ak4	cluster1	566.416742874026	567.425047394775	667.092157915589	635.938449062705	2820.64718388308	2455.67040348524
Ak5	cluster4	249.78626549103	272.103991631209	8.86828570345687	23.0339910684129	9.62678219755317	7.24386549700662
Akap1	cluster1	957.807194083563	907.322866292463	1083.90158597806	1042.53846531382	3594.39980301141	3738.86943438356
Akap12	cluster4	5066.08763812793	4906.22999244942	1367.68672848868	1295.91236706636	2784.54675064225	2645.04574433556
Akap7	cluster1	168.869587937598	170.877592014138	257.180285400249	249.367990262383	957.86482865654	1015.17600750907
Akr1b10	cluster1	184.701111806748	221.955133105321	90.6535871908924	91.134486401112	410.341591170704	393.238412694645
Akr1b8	cluster1	616.549901793	675.152224968905	386.263110639455	357.52760049667	1091.43643164759	1106.24174518573
Akt1	cluster4	6393.29705582499	6114.44600989721	3475.38263067693	3522.1976777221	2874.79783374431	2955.4971227787
Akt2	cluster1	2468.83819448353	2310.56222245204	2216.08606078605	2161.18924894066	5910.84426929765	6403.57709935385
Akt3	cluster4	925.264617241421	807.025149240686	476.916697830347	408.602971996194	370.631114605797	379.785519628776
Alad	cluster1	379.077043755753	376.116438944163	176.380348990975	200.295574507938	673.874753828722	681.958194646766
Alas1	cluster1	1074.7845648945	1061.4841721313	2582.64186986227	2463.63556644764	10069.6141786406	9937.54862396494
Alcam	cluster2	143.36324392619	168.091544318256	550.819078692488	606.895590759054	416.358330044175	434.631929820397
Aldh18a1	cluster4	2956.97684711565	3014.50360694507	1806.17418827072	1759.59662205224	883.257266625503	839.253559724624
Aldh1a1	cluster1	947.252844837463	1015.05004386659	2864.45628221657	3057.51194486368	4374.16916101322	4428.07149452733
Aldh1a2	cluster4	197.894048364372	171.806274579433	6.89755554713312	12.0177344704763	3.61004332408244	12.4180551377256
Aldh1a3	cluster4	474.066186970652	423.479249774169	22.6633967977231	19.0280795782542	9.62678219755317	12.4180551377256
Aldh1a7	cluster1	21.9882275960414	21.3596990017673	95.5804125817018	79.1167519306357	7021.53426534034	6981.0166632581
