Cont_1	Cont_2	SFN_1	SFN_2
MYB	2.21	1.32	0.46	0.51
TLL1	1.58	1.62	0.35	0.69
MYOCD	0.88	1.31	0.24	0.37
SMAD6	4.09	5.62	0.92	1.87
B3GALT5	1.67	2.33	0.41	0.74
STX11	1.41	1.39	0.37	0.44
PLCXD3	2.91	2.69	0.75	0.86
SLC40A1	1.51	1.83	0.46	0.51
PDGFB	3.99	3.98	1.23	1.06
SNHG4	30.59	26.62	7.47	9.73
FOXQ1	1.91	2.33	0.57	0.69
RNF150	4.52	5.57	1.52	1.44
ZHX1-C8orf76	2.45	3.42	0.57	1.18
HHIP-AS1	13.51	11.44	3.04	4.66
DACT1	3.52	3.5	0.8	1.28
LOC100128398	2.11	2.4	0.88	0.46
IFIT3	11.62	8.34	3.15	2.9
MT1X	217.25	199.79	89.43	71.57
TMC6	1.29	1.58	0.33	0.56
ANKRD33B	5.25	5.15	1.46	1.73
DDIT4L	4.23	4.82	1.4	1.4
AFAP1L2	2.35	1.74	0.67	0.6
HOOK1	0.91	0.6	0.21	0.26
LOC100129434	6.04	3.88	1.52	1.59
CD83	8.86	8.06	2.73	2.57
TSHZ2	0.71	0.62	0.24	0.19
PIK3C2B	1.04	1.34	0.38	0.38
ASIC1	1.32	1.25	0.41	0.41
MAP10	3.04	3.05	0.98	1
OSR1	2.52	2.73	0.56	1.18
ARMCX4	6.71	7.03	2.29	2.14
TMCC1-AS1	1.24	1.28	0.32	0.51
LINC01583	5.23	3.23	1.44	1.33
ARHGEF16	2.88	2.51	0.86	0.91
DUSP5P1	8.49	8.39	2.62	2.93
IFIT1	4.39	3.92	1.27	1.46
CCDC28B	11.22	9.08	3.07	3.3
LOC100506178	3.12	2.82	1.11	0.84
SLC7A2	2.94	2.69	0.86	1
LINC00958	45.93	44.59	14.99	15.64
IL1A	1.6	2.03	0.54	0.68
PIK3IP1	3.59	3.81	1.36	1.13
RFXAP	9.59	8.64	3.14	3.01
RASGRP3	0.85	1.22	0.33	0.35
ZNF483	1.29	1.79	0.63	0.43
CCDC103	3.17	4.69	1.07	1.64
IQCA1	3.12	4.33	1.44	1.01
CAMK4	3.69	2.42	0.89	1.22
TNFRSF19	2.69	3.28	0.79	1.22
BCL3	7.82	8.52	2.67	3.04
SHISA2	14.03	14.23	5.23	4.54
ZNF876P	1.75	2.04	0.78	0.53
RAB20	3.75	3.34	1.48	1.01
SLITRK5	5.93	5.67	1.88	2.18
CASZ1	1.42	2.24	0.61	0.63
AKAP5	2.08	1.88	0.68	0.71
CCDC85A	11.34	12.29	4.35	3.94
SAMD5	4.46	4.63	1.54	1.65
FBXO43	2.39	2.08	0.94	0.62
RBM43	1.76	2.35	0.65	0.81
ACACB	1.52	1.65	0.48	0.65
TRERF1	2.41	2.5	0.73	1.03
DLX2	3.28	4.79	1.5	1.39
RFX2	3.73	5.04	1.52	1.6
ACTBL2	2.58	2.9	1.05	0.92
ZFPM2	0.97	1.25	0.34	0.47
DCAF16	35.74	36.57	13.24	12.81
NPR3	0.8	0.9	0.22	0.41
LOC100499484	2.4	1.76	0.6	0.93
TRANK1	0.43	0.59	0.19	0.18
GDPGP1	5.83	5.04	2.15	1.88
NFKBIA	49.19	50.9	18.61	18.46
DYX1C1	7.36	9.19	2.18	4.02
RAB26	3.78	3.61	1.6	1.11
ADAM22	2.63	2.09	1.29	0.79
EML6	0.91	1.15	0.3	0.45
CDK3	4.11	4.01	1.68	1.35
FZD4	1.52	2.57	0.79	0.69
HPDL	5.41	5.97	2.35	1.85
SAMD15	5.24	3.94	1.93	1.47
DLX1	12.96	10.8	4.18	4.67
HRCT1	9.35	6.9	4.12	2.04
BTBD11	1.35	0.87	0.4	0.43
GUCY1B3	2.48	2.39	0.97	0.83
PRTG	0.67	0.79	0.34	0.19
LRRN1	3.37	3.35	1.18	1.32
DISP2	1.61	1.72	0.67	0.55
KRT80	18.26	20.3	7.04	7.33
ANKRD36C	3.23	3.33	1	1.45
RAB38	13.68	14.97	4.45	6.51
EXTL1	2.4	1.79	0.96	0.59
FAM111B	31.76	34.39	12.12	12.61
NYNRIN	0.79	0.83	0.35	0.25
RUNX2	7.38	7.65	2.91	2.81
LOC730101	25.02	27.38	9.82	10.04
SSTR1	49.96	55.74	19.93	19.99
MT1E	602.67	591.11	282.41	232.02
XKR6	2.46	1.67	0.78	0.8
CDKL2	5.25	3.96	1.65	1.88
ANKRD18A	6.5	6.73	2.39	2.67
CBX2	5.95	7.25	2.85	2.28
NHS	1.75	1.65	0.73	0.58
PHOSPHO2	10.81	11.15	3.74	4.61
HOXD11	18.64	17.7	7.54	6.64
EPB41L4B	1.58	2.17	0.64	0.8
AMZ1	1.78	1.87	0.56	0.85
ZBED8	4.68	4.89	1.78	1.95
PASK	10.76	12.93	4.64	4.49
CLCN4	5.08	4.99	1.86	2.04
SOX4	10.06	8.46	3.86	3.36
DIXDC1	2.29	2.95	0.95	1.18
NEAT1	358.68	314.7	108.66	110.66
PDE7B	1.32	1.58	0.5	0.64
RIMS1	2.85	2	0.75	0.69
PLCE1	0.85	1.04	0.51	0.28
CKMT2-AS1	7.83	6.34	3	2.69
TNFAIP3	21.63	21.34	8.41	8.54
ZFP14	0.99	1.06	0.39	0.42
FHDC1	3.57	3.72	1.58	1.29
PPL	1	1.24	0.48	0.4
C12orf76	5.19	3.54	1.64	1.89
LPIN3	4.8	3.75	1.78	1.63
E2F2	3.31	2.79	1.26	1.16
FAM201A	4.88	4.51	2.03	1.78
MEF2C	1.2	1.14	0.59	0.34
H1F0	171.79	162.73	68.35	67.76
SIPA1L2	6.84	6.93	3.16	2.37
ST6GAL2	2.99	2.28	1.25	0.84
PTPRB	1.52	1.65	0.58	0.71
AZIN2	4.23	3.99	2.05	1.41
RRAD	30.14	31.32	13.86	11.6
BTN3A1	5.46	5.46	2.35	2.15
MARCH1	2.45	2.47	0.91	1.11
ZNF552	6.89	5.44	2.66	2.44
RHOU	2.83	4.49	1.57	1.45
FBXL16	2.29	1.72	0.83	0.83
LINC01410	7.22	6.33	2.56	3.1
ZNF595	6.95	5.07	2.68	2.28
HOXA10	17.49	19.78	8.24	7.35
ID3	178.56	176.81	82.47	67.96
PCDH7	4.93	5.78	2	2.56
SGK3	3.34	3.57	1.45	1.39
SMAD9	1.9	2.03	0.84	0.8
LINC01468	19.67	19.9	7.87	9.24
IFIH1	3.75	4.39	1.91	1.46
BMP4	19.59	16.68	7.76	7.31
LINC01123	4.76	6.85	2.8	2.01
PRR5L	4.6	5.7	2.22	2.1
VWDE	2.33	2	0.83	0.99
TNS1	3.72	3.58	1.41	1.64
KIAA1456	1.22	1.18	0.49	0.51
SAMD9L	6.59	7.56	3.12	2.69
WDR17	3.29	3.18	1.26	1.47
ZNF738	2.4	2.05	0.96	0.9
ANKLE1	8.02	9.94	3.99	3.64
NPTX1	18.96	18.12	7.8	7.78
FANCL	35.26	32.01	14.54	14.28
HHIP	8.74	7.89	3.37	3.68
HAS3	61.57	69.5	27.53	28.03
ZNF365	2.64	2.37	0.99	1.17
CHML	28.28	27.28	11.5	12.01
OBSCN	0.42	0.44	0.16	0.18
LINC01139	6.72	7.34	3.3	2.73
ZBED3	8.7	10.47	4.09	4.19
MED11	20.87	21.26	9.59	9.18
TRAM1L1	5.57	5.85	2.86	2.04
ERAP2	1.6	1.75	0.77	0.64
GPR37	2.25	1.72	1	0.7
DDTL	7.82	4.96	3.05	2.5
PTPRG-AS1	4.03	3.05	1.37	1.69
SPC24	76.25	69.68	34.23	33.32
C8orf59	14.75	15.52	7.22	6.27
SNAP25	5.9	7.8	3.4	2.52
LYPD1	27.49	25.93	10.99	11.31
NOG	8.4	9.46	3.99	3.81
PLEKHA7	13.97	14.47	6.22	6.11
PPP1R3C	7.53	6.6	3.13	3.05
MNS1	13.25	11.73	4.8	6.22
GPR137C	4.21	4.12	1.56	2.09
ARL4A	18.22	16.96	7.28	8.29
RNF207	2.63	3.38	1.48	1.13
CAPS2	3.82	2.07	1.45	1.1
STARD4-AS1	3.67	3.05	1.44	1.51
PARP12	4.72	4.26	2.57	1.37
C1QTNF6	5.82	3.87	1.84	2.42
SLC6A15	8.09	8.86	3.98	3.34
BTN3A3	5.9	5.75	2.78	2.44
ZNF362	4.58	4.11	2.07	1.77
CRISPLD2	7.91	7.34	3.03	3.74
CAMKK1	8.77	8.58	3.96	3.73
ADAMTS5	5.18	5.55	2.21	2.54
PPP1R3E	3.33	3.02	1.32	1.5
ZNF608	2.16	2.6	1.11	0.99
ACBD4	5.8	5.05	2.47	2.31
TXNIP	127.13	135.43	58.69	58
LINC00319	3.78	2.36	1.28	1.48
TRIM6	5.16	5.3	2.44	2.14
PTPRR	3.21	3.2	1.45	1.44
IRAK1BP1	2.88	2.64	1.5	0.96
LOC100132352	14.11	16.56	7.45	6.57
STAG3L2	31.48	40.76	15.49	17.37
AREG	9.37	9.5	4.38	4.3
TTN	0.26	0.34	0.11	0.15
TRIM47	6.87	9.46	3.82	3.58
NRARP	4.68	5.49	2.59	2.01
C2orf68	7.47	8	3.47	3.53
TRIM58	15.7	17.18	7.01	7.9
LRRC45	26.2	26.75	11.94	12.21
SCAMP5	5.31	5.55	2.58	2.35
NSMCE4A	54.84	49.8	22.55	26.1
SPTB	0.92	0.82	0.43	0.39
HEATR3	20.01	20.52	9.4	9.13
CGNL1	3.66	3.7	1.78	1.55
FUBP1	89.51	88.53	39.8	42.16
MSR1	2.71	2.3	0.99	1.2
DHRS11	16.41	16.81	7.59	7.84
SETD6	7.54	6.93	3.02	3.61
EXO5	11.4	10.17	4.58	5.41
SYNM	4.11	3.64	1.69	1.85
BBS5	11.25	12.16	5.32	5.45
TIFA	11.38	7.59	4.47	4.3
XPA	17.23	13.59	6.87	7.63
EPB41L4A	3.05	3.47	1.68	1.31
LOC101927045	8.69	5.71	3.64	3.06
MRM1	8.78	7.89	4.48	3.26
C1orf21	3.16	3.18	1.59	1.31
GAREML	3.04	2.63	1.54	1.08
ZNF418	3.35	2.55	1.28	1.47
FLRT2	3.63	4.05	1.75	1.79
FAM167A	79.16	80.51	38.06	35.82
PMEPA1	8.96	9.15	4.57	3.94
TXK	3.03	3.51	1.54	1.5
SPEF2	2.71	3.64	1.45	1.4
LRRC16A	6.57	6.07	3.08	2.8
ZHX2	7.4	8.53	3.93	3.47
SNHG19	202.52	159.49	103.1	136.88
LOC283922	5.81	4.84	2.98	2
SNHG20	18.21	16.79	7.62	8.91
EFNA4	11.51	14.13	4.96	7.36
SGK494	4.86	4.02	2.02	2.16
ZBTB25	9.76	10.75	5.84	5.41
CHTOP	59.19	55.28	27.65	26.53
RNF144B	9.08	9.21	4.28	4.32
SLIT2	7.16	7.81	3.26	3.78
S1PR1	10.97	12.6	5.21	5.96
C10orf54	2.92	3.26	1.8	1.09
FAM105A	1.32	1.13	0.57	0.59
TRIM65	17.07	20.5	9.02	8.75
SHTN1	10.88	12.29	4.39	6.72
TFAP4	10.05	9.38	4.77	4.49
ZNF514	9.62	7.76	4.25	4.02
LRRC1	4.89	5.79	2.42	2.66
HOXB13	7.05	7.69	3.29	3.73
LMCD1	5.76	5.33	3	2.3
ZNF33A	12.85	11.75	5.42	6.25
SLC35G1	7.36	8.04	3.62	3.73
TCF7	4.23	4.89	1.8	2.32
PRIM1	29.79	29.82	14.32	14.49
ABHD17C	6.75	5.63	2.55	3.41
PANK1	1.29	2.39	0.92	0.8
FAM43A	11.27	11.48	6.02	4.79
RGS7	5.71	4.85	2.21	2.87
TRAF5	3.95	3.8	1.86	1.85
PRKAR2B	3.98	3.77	1.77	1.94
SAMD9	12.39	13.84	6.14	6.33
IFIT2	3.02	4.24	1.8	1.66
MIR17HG	2.22	3.1	1.55	1.28
PARP10	16.94	17.21	8.85	7.45
GPR173	3.93	3.76	1.92	1.75
VCAN	23.67	25.58	11.75	12.02
E2F8	6.7	7.34	3.04	3.9
NKD2	27.27	27.67	14.38	11.97
CORO1A	8.5	5.4	3.18	3.62
LINC01116	73.26	75.47	36.31	37.49
ANKRD36	4.06	5.55	1.8	2.84
C14orf132	7.64	7.14	3.45	3.67
AIM1	7.27	8.58	3.66	3.97
ZC3HAV1L	8.35	11.08	4.96	4.51
RPGR	3.38	2.8	1.46	1.51
LRRC20	7.65	9.13	3.94	4.15
WNT7B	14.55	12.97	6.55	6.79
CORO6	3.88	4.37	1.95	2.07
SYCP2L	3.41	3.21	1.76	1.44
C16orf59	12.4	13.94	7.32	5.56
PCDH9	2.24	2.25	1.05	1.13
TMEM106A	4	3.88	2.12	1.73
HELLS	33.34	32.19	15.17	16.99
LOC100294145	10.56	9.51	4.98	4.85
TVP23C	5.98	5.1	2.99	2.76
RTKN2	9.9	11.08	4.36	5.46
PLD1	4.11	3.23	1.73	1.89
FAM101A	43.36	47.34	23.88	20.65
ATG16L2	6.99	7.89	3.82	3.5
PER2	1.86	2.26	0.95	1.06
B3GALNT1	4.27	4.07	1.85	2.26
STAG3L3	18.06	14.85	7.16	9.15
ABCG2	6.13	5.16	3.03	2.5
HLTF	27.91	27.81	13.43	13.88
SPAG1	6.15	6.56	3.02	3.29
ANKS6	3.39	4.89	1.95	2.12
PTGFR	2.79	2.95	1.23	1.61
PFKFB2	7.07	8.17	3.9	3.98
ZNF765	4.01	4.46	1.91	2.29
NLRC5	3.82	4.48	1.74	2.37
BTN3A2	5.66	4.49	2.4	2.87
CENPP	6.78	6.54	3.53	3.06
LINC00886	6.68	6.38	3.32	3.17
TMEM198B	5.66	6.07	2.92	2.67
SLC26A1	5.23	4.44	2.27	2.41
SHC3	9.28	8.87	4.33	4.67
APBB3	5.88	8.28	3.53	3.53
TRIM66	2.34	2.5	1.14	1.26
ZNF248	7.83	7.23	3.75	5.35
HOXD4	35.09	34.91	17.01	18.67
RAB6B	3.86	5.27	2.14	2.4
PPT2-EGFL8	7.11	9.74	3.73	4.73
AFAP1L1	6.52	7.22	3.29	3.56
TRAF1	4.27	4.45	2.25	2.17
TBC1D8	5.86	5.54	2.95	2.73
CHST7	12.19	13.48	6.77	6.09
LRIG3	5.57	6.1	3.19	2.79
TBC1D32	4.05	4.46	2.01	2.17
ORC1	18.76	18.96	9.47	9.47
GATS	5.74	4.81	2.68	2.58
BMPER	3.39	3.81	1.71	1.89
KCNQ1OT1	0.44	0.43	0.19	0.24
FAM175A	4.73	5.63	2.66	2.56
CSF1	10.98	10.61	5.54	5.02
TTC12	4.82	5.58	2.32	2.96
SLFNL1-AS1	2.8	2.58	1.29	1.44
SYNPO	4.43	4.04	2.23	1.92
CDC7	22.26	24.41	11.01	12.69
ASB16-AS1	9.06	7.74	4.07	4.58
OSGEPL1	7.55	8.3	3.94	4.14
TRIM5	21.31	21.61	10.01	12.01
PPP1R35	22.11	24.21	12.25	12.11
ADAL	7.66	8.37	3.84	4.01
TNFAIP8	11.75	12.24	6.56	5.76
SH3D21	10.91	9.57	4.93	5.47
BCL2L11	3.13	3.4	1.69	1.67
SPIN3	6.98	7.88	4.33	3.52
THRIL	12.76	8.98	5.52	5.72
DDX17	153.9	152.02	76.81	78.93
TIPIN	50.37	48.58	25.79	26.03
PEG10	56.94	60.26	28.83	30.86
TSEN2	16.73	15.95	8.27	9.2
PCDH10	2.11	2.29	1.31	0.95
TRDMT1	2.32	2.39	1.27	1.13
ZNF302	18.71	18.07	9.47	9.42
TRIM45	3.2	3.35	1.81	1.55
SNHG18	17.72	17.05	8.64	9.55
RGL3	5.49	5.64	3.11	2.62
PVRL1	2.86	4.73	2.56	1.74
ANK2	3.06	3.32	1.75	1.59
MXD3	13.56	14.55	6.86	6.41
PLCB4	14.48	14.76	7.5	7.54
TMEM178B	4.35	4.61	2.41	2.18
NREP	67.92	63.24	34.53	33.48
FAM84B	23.16	25.86	12.17	13.08
HOXD10	16.97	17.65	10.25	7.73
EHD3	8.44	10.27	4.72	4.95
RAB3D	3.32	3.15	1.78	1.56
PRR16	49.87	48	26.35	24.98
BRI3BP	20.73	18.88	10.62	10.3
ZFC3H1	18.25	18.85	8.7	10.5
XDH	3.08	4.13	1.72	2.01
TRHDE-AS1	16.3	15.96	7.42	8.96
SMA4	9.39	12.84	6.03	5.66
TUBGCP5	9.18	9.38	4.89	4.73
AAED1	24.34	19.58	12.39	10.95
C22orf39	21.38	19.1	11.37	10.38
RBBP8	32.78	38.43	18.15	18.96
GLIS1	7.5	9.26	4.57	4.15
SMAD7	9.08	10.23	5	4.97
CCDC138	8.91	12.39	5.01	6.09
GATA6	5.72	6.33	3.12	3.17
CDCA7	56.53	61.1	31.61	30.22
TSPAN15	15.35	18.28	9.56	8.14
TNFRSF11B	6.15	8.14	3.63	3.87
HNRNPH1	348.15	331.36	174.71	183.41
RBMS3	4.2	5.58	1.97	3.81
DZIP1L	3.46	5.97	2.6	2.36
NR2C1	16.68	19.23	8.46	9.06
PSMG4	71.95	61.02	39.48	32.5
MRE11A	21.39	20.85	10.84	11.3
ANKRD36B	3.96	3.74	1.74	2.32
ARL17A	16.2	16.14	9.19	9.69
MSH2	73.44	74.08	39.44	38.42
ACTR1B	23.77	21.9	13.16	11.02
SNHG12	102.52	104.45	57.35	58.12
ZNF587B	5.12	4.91	2.53	2.78
PM20D2	23.09	23.03	11.98	12.31
DTWD2	3.94	3.71	2.37	1.65
RFC3	66.74	73.92	37	38.25
MPP2	3.83	3.86	2.35	1.68
DTX3	22.86	21.4	12.09	11.39
GNB4	24.62	26.91	13.3	13.91
COQ10A	14.38	14.57	7.55	7.68
PET100	508.27	419.49	345.18	390.73
SPATA33	25.32	21.73	12.15	12.93
CCDC61	8.73	8.11	4.68	4.36
RSAD1	24.1	31.84	15.52	14.27
ZNF417	6.52	8	3.84	3.89
THBS1	753.64	811.18	411.02	420.27
ATAT1	11.51	8.37	5.67	4.95
GEMIN6	65.86	66.15	38.06	37.05
ENTPD5	9.96	8.97	4.84	5.38
CD3EAP	17.48	16.02	8.77	9.21
OAS3	6.57	6.85	4.09	3.03
FAM46B	14.79	15.13	8.03	8.08
GPRC5B	20.16	17.68	10.41	9.91
CHCHD7	12.92	11.8	7.23	6.24
CDH10	12.02	13.37	6.72	6.92
SNCA	10.52	10.25	5.52	5.65
HOXB8	18.91	25.03	11.56	12.26
SYT1	3.46	3.64	1.72	2.11
ANAPC4	20.65	20.78	11.73	10.6
BBS10	9.12	9.07	4.57	5.27
ARL10	6.68	6.17	2.98	4.04
MICALL2	8.24	9.86	5.05	4.72
ZNF639	18.69	20.62	11.22	9.96
PGM5P2	73.28	78.91	38.35	44.84
TSKU	9.19	7.49	5.02	4.03
RBMXL1	5.64	5.13	2.87	2.93
PLEKHA5	5.57	5.09	2.74	2.97
ESRP2	7.23	5.09	3.57	3.11
SFXN2	14.01	10.91	7.19	6.39
DPY19L2	10.88	10.66	6.05	5.62
MAP9	9.4	10.75	5.23	5.67
MMACHC	5.98	6.61	3.03	3.84
STARD9	2.84	2.81	1.38	1.68
UGT8	9.29	8.64	5	4.76
PAPPA	3.09	3.9	1.81	1.97
ZNF551	5.4	4.96	3.01	2.59
TLN2	3.94	4.18	2.24	2.15
CBX7	4.46	4.75	2.49	2.52
AGL	7.36	7.5	4.12	3.92
GCH1	6.34	6.7	4.03	3.2
FANCF	7.07	5.95	3.71	3.39
KITLG	15.61	15.79	8.13	8.95
SYTL2	14.36	13.09	7.13	8.54
ZNF180	7.08	7.41	3.89	4.03
SFI1	12.35	11.26	6.96	6.02
POLE2	31.19	30.53	18.44	15.69
ID1	98.44	121.47	64.2	58.5
G0S2	77.66	74.15	44.22	41.6
NETO2	44.19	45.77	24.42	24.77
PPM1H	3.09	3.83	1.68	2.1
DYNC2H1	8.01	8.9	4.15	5.07
PRPS2	37.95	39.07	21.54	20.79
GCNT1	8.64	8.88	4.45	5.12
GLCE	10.81	10.93	5.76	6.16
TOE1	17.11	19.8	9.95	10.43
NR1D2	22.19	23.59	12.47	12.84
HIVEP3	5.39	5.06	3.24	3.15
DNAJC22	3.37	4.6	2.12	2.25
KLHL29	4.51	4.79	2.69	2.42
ARHGEF40	2.52	2.99	1.45	1.57
SYTL4	3.96	4.22	2.24	2.23
MYEOV	11.81	13.19	6.65	6.83
PAQR8	4.8	4.81	2.57	2.73
SPIN4	11.97	12.38	6.27	7.2
FAM161A	9.79	8.86	5.19	5.06
RPS6KL1	5.84	4.45	2.95	2.73
PODXL	20.48	18.19	10.44	10.93
DLEU1	13.96	13.92	7.63	7.93
ZNF254	8.63	6.78	3.62	4
DSCC1	32.07	33.65	17.87	18.81
C19orf66	23.55	22.21	13.25	12.39
KIAA0895L	9.07	7.24	4.22	4.87
SAMD12	7.19	6.67	3.54	3.96
MORN1	6.03	5.07	3.3	3.5
MTURN	6.67	7.95	4.18	3.88
ZBTB18	21.78	23.96	12.03	13.58
GINS1	40.04	42.01	23.23	22.35
SLC8A1	6.83	7.92	3.77	4.42
KBTBD6	12.56	11.4	6.27	7.04
CDPF1	11.47	11.8	6.65	6.47
TICAM2	7.7	7.29	3.75	4.61
WDR76	20.1	22.85	12.6	11.2
TTC14	37.12	33.56	21.17	21.57
GK5	7.07	7.1	3.94	3.9
NINL	7.48	6.78	3.86	4.1
NRIP3	7.22	8.42	3.96	4.79
DGAT2	11.27	7.73	5.26	5.46
ZNF22	36.61	36.07	21.75	19.15
WSCD1	9.28	8.63	4.93	5.09
C5orf24	48.68	52.57	27.19	28.59
C8orf48	12.78	13.41	7.99	6.88
STAG3L1	11.42	16.41	8.15	7.5
RPS29	9310.95	7887.45	6621.7	7476.73
H6PD	2.74	2.93	1.75	1.4
C17orf104	3.11	4.29	2.05	2.08
CHST10	14.29	15.48	8.64	8.09
MKL2	7.66	7.64	4.34	4.18
AMER1	2.07	1.72	1.11	1.01
CLEC14A	52.71	53.34	30.62	29.24
SAC3D1	32.58	27.99	18.56	15.93
TMEM136	9.2	8.95	5.06	4.89
THOC6	28.71	26.63	14.04	17.73
HES4	30.2	29.53	15.23	18.54
BLM	13.97	14.92	8.29	7.93
RPS6KA1	22.2	24.43	12.78	13.54
ELFN2	7.51	7.79	4.41	4.16
CBR4	16.1	21.75	10.39	10.93
NCR3LG1	4.18	5.15	2.37	2.89
SLC25A4	29.01	30.02	16.1	17.2
RBM4B	14.06	12.27	7.59	7.83
TTC31	17.62	17.55	10.7	9.19
FIGNL1	37.79	38.94	21.21	21.35
THBS2	63.32	68.82	36.04	38.46
ARL4D	14.47	15.35	6.77	10.47
SH3PXD2B	2.13	2.68	1.43	1.22
GDNF	8.46	7.9	4.74	4.41
ATHL1	6.8	7.62	4.5	3.68
NRXN3	1.66	1.89	1.02	0.99
LOXL1-AS1	16.12	20.26	10.45	10.34
DMD	4.95	6.18	2.73	3.43
WDR19	12.79	12.68	6.99	7.51
HNRNPR	60	63.02	34	35.76
IFT81	16.55	20.98	11.3	9.56
RAB27A	13.72	12.07	6.93	7.82
KLHL13	7.71	10.64	5.21	5.19
ENTPD1	4.77	4.35	2.49	2.69
HILPDA	16.08	16.37	9.53	9.09
CLUAP1	9.08	8.8	5.61	4.56
GRAMD3	8.97	9.61	5.02	5.4
ADD3	12.87	14.49	7.92	7.67
MEX3B	7.91	8.19	4.59	4.62
RGL1	7.69	7.13	4.09	4.35
ZFP36L2	33.45	35.53	20.58	18.81
RIMKLB	11.48	13.08	7.8	7.99
ZNF431	9.38	8.94	5.15	5.36
PCNA-AS1	535	578.89	419.07	425.73
RELB	12.49	12.4	6.78	7.62
MAT2A	180.33	190.04	106.06	106.9
ADORA1	9.39	9.35	5.21	5.67
KAZN	16.29	16.58	9.45	9.45
RBBP9	28.76	31.84	17.38	17.44
ZFP62	12.74	15.15	8.09	7.93
PSMG3	77.16	83.22	51.18	50.35
TMEM47	6.37	7.36	3.65	4.26
RPP40	35.1	32.09	19.83	20.46
TCFL5	21.6	19.72	12.12	11.66
CHST3	17.17	18.67	10.33	10.26
KDM1B	7.04	6.89	3.93	4.13
TCTN2	11.48	14.01	6.78	8
CENPI	22.7	25.83	13.55	14.62
DCLK1	3.85	3.36	1.98	1.97
C5orf42	7.39	8.41	4.28	4.83
PCNA	567.82	592.21	344.02	339.91
AGFG2	8.99	11.36	5.98	5.78
BICC1	21.02	23.36	12.89	12.8
AVPI1	18.19	21.14	13.13	10.01
PLS1	12.23	12.11	7.23	6.92
FERMT1	4.73	4.49	2.4	2.97
AKAP1	35.76	37.1	21.52	20.77
ENPP4	8.39	9.76	5.09	5.45
RNPC3	11.45	13.62	7.33	7.39
DNAJC18	3.66	3.86	2.39	1.97
RAB33B	6.36	7.84	4.29	3.95
CCDC150	8.53	8.9	4.68	5.52
MITF	6.04	5.64	3.2	3.52
TEF	5.46	6.19	3.18	3.62
DAB2IP	5.88	7.49	3.67	4.11
PSD3	15.79	15.56	8.81	9.43
CYP1B1	13.49	15.98	8.68	8.46
TRIM56	19.19	20.93	10.71	12.73
PATZ1	24.17	26.69	14.62	14.54
TSPYL4	38.51	37.85	22.21	22.36
ZRANB2	97.83	95.39	55.74	57.65
ZYG11A	8.04	8.38	4.82	4.87
PIK3R3	11.14	12.36	7.1	6.73
KCTD7	9.7	10.04	5.83	5.49
KLHL23	10.03	11.71	6.17	6.54
ZNF512B	34.76	34.88	21.27	19.28
FAM169A	2.91	3.74	1.95	1.92
POLA1	18.18	18.53	9.92	11.57
