WT_1	WT_2	KO_1	KO_2
Apol9b	14.59	12.34	27.86	25.98
Aqr	30.24	26.02	40.35	36.74
Arcn1	201.88	176.01	241.66	231.18
Arhgap24	17.24	18.06	27.14	24.19
Arhgap29	102.01	86.04	124.43	116.03
Arid5b	62.93	57.21	80.85	71.52
Arpp21	0.37	0.3	2.15	1.35
Art3	6.56	5.67	15.26	12.02
Asb5	0.43	1.22	6.23	4.29
Ascc3	23.63	19.92	29.65	26.74
Aspn	37.42	47.01	63.12	58.77
Atf6	25.79	22.23	34.24	30.82
Atp10a	8.14	6.56	11.66	10.04
Atp2a1	1.91	1.87	8.59	7.38
Atp5g2	251.41	327.07	447.57	469.76
Atp6v0c	308.88	320.03	464.1	446.38
Atxn2	22.4	22.31	32.44	27.74
Atxn2l	68.5	68.68	99.77	85.58
B2m	1480.28	1746.93	2880.86	2873.95
B3gnt2	18.76	15.84	25.02	24.97
B4galt1	170.03	146.12	206.52	190.79
Bcl3	22.73	24.42	37.18	37.41
Bclaf1	55.38	56.66	75.57	68.48
Bhlhe40	58.52	57.27	89.3	84.66
Bhlhe41	5.82	6.12	9.61	9.26
Birc3	14.66	12.66	19.75	20.36
Blzf1	11.41	10.17	16.64	15.59
Bmp1	408.9	400.78	523.01	497.23
Bmpr2	31.41	25.2	40.74	35.08
Bnc1	0.02	0.02	0.51	0.48
Bnc2	16.57	14.28	23.89	19.41
Bnip3	127.87	110.43	162.88	160.79
Bst2	296.74	303.99	414.09	432.07
C1qa	20.66	22.67	37.54	39.75
C1qb	21.29	18.97	37.35	28.6
C1qc	23.22	21.66	38.49	35.91
C1qtnf3	5.07	4.84	18.42	16.02
C2	41.63	39.11	54.28	52.97
C3	50.41	40.97	78.53	74.19
C3ar1	7.98	6.25	15.75	11.93
C4b	122.21	116.51	166.68	145.87
Cacna1c	3.65	2.93	5.2	4.98
Cacna1s	0.26	0.35	1.15	0.96
Cacng1	0.95	0.86	4.57	5.82
Cap2	2.01	2.12	5.23	5.98
Caprin1	235	208	275.53	254.77
Capza1	128.56	113.79	159.34	146.09
Car12	0.8	0.87	3.08	2.87
Car6	20.22	20.07	32.11	34.51
Carm1	64.93	61.04	95.54	88.49
Casq2	2.68	2.31	8.21	7.44
Cav1	194.31	175.76	273.55	262.88
Cav2	18.21	17.7	32.75	33.36
Cav3	1.68	1.6	4.87	6.07
Ccbe1	7.25	6.92	12.77	12.12
Ccdc109b	21.4	23.58	33.76	38.35
Cck	33.12	36.87	56.2	62.18
Ccl11	30.19	29.92	64.96	64.97
Ccl2	157.34	131.26	276.87	343.24
Ccl3	4.8	4.99	16.85	13.1
Ccl6	47.28	37.77	81.01	74.12
Ccl7	266.2	218.29	346.92	327.23
Ccl9	14.45	13.88	26.59	21.62
Ccnb1	71.61	63.76	87.51	85.32
Ccnd3	78.93	69.41	99.42	101.91
Ccne2	10.22	8.32	16.81	15.89
Ccnyl1	45.74	42.09	59.98	54.92
Ccr1	2.34	1.85	5.01	3.89
Cd163	1.04	0.81	3.19	1.99
Cd36	41.73	37.3	70.95	62.19
Cd44	104.27	86.51	153.58	145.22
Cd53	4.8	3.85	9.96	7.54
Cd68	31.12	29.82	68.91	66.03
Cd84	5.57	4.72	9.54	8.74
Cd93	11.41	9.82	19.29	17.14
Cdcp1	0.11	0.09	1.68	1.58
Cdh1	0.47	0.52	4.94	4.13
Cdh15	0.7	0.39	2.79	2.81
Cdh5	17.39	15.03	33.8	30.72
Cdk12	14.17	12.42	19.68	17.9
Cdr2l	75.09	77.95	102.82	92.01
Cep170	30.52	26.44	44.47	39.27
Cerk	13.34	11.28	17.57	16.83
Cers2	97.66	93.48	132.8	126.03
Cfb	214.53	194.4	348.45	340.07
Cgn	0.06	0.02	0.61	0.4
Ch25h	25.28	23.31	67.09	68.99
Chac1	30.78	28.52	41.58	43.39
Cherp	34.39	33.4	43.98	44.57
Chm	14.78	13.31	20.38	18.93
Chrna1	1.97	1.43	8.33	8.09
Chrnd	0.33	0.3	1.99	1.85
Chrng	2.03	1.52	7.04	5.87
Chst11	43.12	38.37	68.34	56.04
Cilp	8.42	8.5	13.32	12
Cirh1a	40.07	36.4	58	59.01
Ckap2l	26.94	31.11	45.66	44.84
Ckm	1.28	1.45	4.89	5.09
Cks2	89.86	85.96	126.79	121.2
Clcn5	13.18	10.03	19.22	15.74
Cldn4	1.61	1.37	13.01	10.8
Clec4d	17.01	15.97	28.23	27.22
Clec4n	7.48	6.7	16.75	16.5
Clec7a	3.14	2.56	6.52	7.45
Cln5	55.27	52.99	76.21	73.48
Clu	22.65	22.55	38.98	35.11
Cmah	11.93	10.02	19.7	18.58
Cmklr1	4.57	5.2	10.36	7.47
Cnnm4	7.26	6.29	10.55	9.64
Cnot4	14.33	13.2	19.06	20.32
Col17a1	0.12	0.18	4.82	3.68
Col5a3	116.65	113.05	148.57	136.79
Colec12	88.98	89.76	115.79	107.78
Cp	5.74	5.08	9.14	8.39
Cpne3	24.48	19.79	31.7	29.11
Cr1l	71.17	76.52	112.78	108.89
Creb3l1	162.52	156.76	220.5	214.44
Crebbp	14.05	12.24	19.05	16.73
Crip2	51.11	56.18	94.48	105.54
Csf1r	11.41	11.48	20.65	19.48
Csgalnact1	82.82	72.62	114.71	107.46
Cspg4	2.15	2.16	6.48	5.74
Cst6	0.06	0.06	1.48	1.01
Cth	31.51	28.91	41.1	42.09
Cthrc1	80.65	74.13	170.44	162
Ctsc	9.67	8.54	28.52	25.03
Ctsh	330.78	335.96	415.52	425.61
Ctss	82.71	80.51	111.89	110.8
Cttnbp2nl	22.01	19.39	30.17	28.4
Cul2	20.5	21.35	30.51	29.28
Cxcl1	3.19	3.84	11.51	11
Cxcl14	250.1	225.19	341.84	337.74
Cxcl5	25.03	26.08	72.19	64.12
Cxcr4	2.28	2.68	7.74	7.56
Cycs	62.06	58.48	80.28	86.28
D17H6S56E-5	55.8	52.65	69.69	69.01
Dazap2	113.22	128.5	164.64	159.18
Dchs1	5.38	4.78	8.53	7.75
Dcn	490.48	514.27	753.52	714.73
Ddit4	118.32	112.41	177.84	171.36
Ddx58	31.01	28.11	41.3	37.14
Degs1	162.68	162.93	203.02	203.12
Dennd4a	24.31	21.3	31.53	27.85
Des	43.2	37.44	57.17	56.79
Diap2	8.7	7.09	12.64	10.46
Dimt1	12.77	10.78	18.91	17.94
Dll4	3.04	3.27	7.38	8.16
Dnajb9	37.03	36.65	51.8	49.9
Dnm1l	44.98	40.85	59.7	53.26
Dnm2	76.05	81.87	103.46	97.73
Dock2	1.17	1.04	2.4	2.13
Dpp4	20.52	19.43	32.45	31.42
Dsc3	0.35	0.21	2.71	1.61
Dsg2	0.08	0.13	0.97	0.84
Dsg3	0	0.03	2.18	1.39
Dsp	0.21	0.18	4.31	3.17
Dtx3l	15.34	11.63	22.24	21.33
Dusp27	0.44	0.44	1.96	1.6
Dynap	0.09	0.09	4.37	2.85
Dynlt1b	76.44	90.51	118.22	119.37
Dynlt1c	77.99	82.51	125.31	122.41
Eaf1	37.06	33.42	46.72	43.63
Ecscr	17.28	19.74	35.92	37.93
Ect2	22.94	19.13	29.75	28.14
Ednrb	7.9	6.75	17.97	17.44
Egfr	97.14	88.3	123.94	114.91
Egln1	49.46	45.17	62.57	62.12
Eif2s1	79.29	72.37	99.32	98.27
Eif2s3x	116.79	108.24	145.76	140.69
Elf4	21.68	18.95	29.38	25.46
Elk3	32.77	34.15	46.45	43.93
Ell2	19.18	17.9	28.93	27.69
Elovl1	89.68	97.16	126.91	122.66
Emc7	172.83	155.52	221.02	224.28
Emp1	293.14	260.48	371.43	352.01
Endod1	10.47	8.94	16.76	16.26
Eng	99.25	102.16	177.74	168.6
Eno3	19.61	19.08	32.24	36.51
Ep300	18.78	16.44	26.8	21.35
Epb4.1l3	70.13	68.59	92.32	88.71
Epcam	0.97	1.14	8.02	6.56
Eps8	8.75	8.46	14.32	12.71
Ergic1	121.61	125.36	163.16	161.1
Ero1l	74.88	67.71	96.96	89.16
Esd	449.26	476.3	560.53	595.74
Esrp1	0.08	0	1.05	0.72
Ets1	45.2	37.14	56.92	53.82
Ets2	23.12	20.87	35.45	34.76
Ext1	119.35	112.39	155.86	153.45
F13a1	2.75	2.53	7.11	4.67
Fabp5	156.42	176.42	267.38	275.94
Fads3	121.93	114.89	169.33	175.65
Fam102b	27.33	23.17	39.29	35.89
Fam111a	38.57	32.78	48.72	46.37
Fam132b	2.11	2.73	5.9	6.31
Fam162a	216.23	206.43	285.27	298.09
Fam167a	0.21	0.26	2.05	1.84
Fam193a	15.74	16.16	22.28	20.76
Fam198b	36.86	30.42	44.68	43.46
Fam206a	10.44	9.51	17.16	14.73
Fam208b	14.86	12.19	19.55	17.23
Fam222b	8.62	8.61	14.57	12.37
Fam46a	30.61	29.06	57.1	49.81
Fam57a	17.3	17.21	29.15	29.31
Fam60a	12.22	10.31	17.36	18.05
Fblim1	53.17	46.16	67.06	63.51
Fcgr2b	3.34	3.82	10.31	7.04
Fcgr3	7.86	8.05	22.75	16.32
Fermt1	0.17	0.06	1.7	1.6
Fgfr4	0.07	0.04	0.88	1.27
Fibin	40.94	42.18	60.12	56.64
Filip1l	38.69	39.62	68.02	62.9
Fkbp1a	350.03	340.44	428.45	431.7
Fli1	3.36	3.84	7.21	6.24
Flrt2	13.2	10.3	20.36	18.22
Flt1	5	5.03	8.59	8.71
Fmo2	4.01	4.65	8.83	8.25
Fndc1	7.79	6.06	14.29	12.91
Fndc3a	25.42	21.9	32.52	29.29
Fndc3b	121.16	95.76	150.24	131.86
Fndc5	0.69	1.11	2.45	2.78
Fosl1	10.74	11.96	17.6	21.28
Foxk2	27.14	27.7	36.21	34.41
Foxp1	39.19	42.66	56.31	53.12
Frmd4a	36.08	33.01	45.46	43.39
Frmpd1	0.14	0.07	0.77	0.59
Fstl3	35.96	35.22	57.81	59.35
Fubp1	33.55	33.03	44.84	43.43
Furin	88.68	81.33	110.99	104.2
Fxyd5	78.33	95.42	130.25	140.21
Gapdh	651	717.11	833.12	842.79
Gatad1	73.06	67.13	94.54	95.03
Gatm	1.74	1.8	4.87	4.96
Gbp3	15.02	13.45	23.07	19.96
Gbp7	7.46	5.63	11.82	9.91
Gfpt2	73.16	76.76	118.25	111.14
Ggps1	16.63	15.84	29.32	23.91
Gjb2	0.88	0.74	2.92	2.4
Gjb3	1.49	1.5	6.83	6.44
Gjb4	0.55	0.63	4.36	3.55
Gltscr1	7.29	8.15	11.77	11.08
Gm14005	15.46	18.05	32.36	31.13
Gm17757	1.8	1.66	3.36	3.63
Gm1821	39.96	60.19	138.93	140.84
Gm38431	2.94	1.44	6.17	4.08
Gm5424	66.83	56.56	99.66	119.66
Gm7325	2.05	1.18	8.76	7.12
Gng12	112.24	99.4	142.23	138.88
Gng5	215.18	257.57	333.46	360.93
Gpbp1	53.58	50.71	67.18	64.71
Gpi1	258.06	265.61	348.09	357.07
Gpihbp1	9.35	9.14	17.18	22.4
Gpnmb	177.29	160.38	211.67	208.54
Gpr137b-ps	5.98	4.43	21.48	19.72
Gpr35	0.79	0.78	3.15	2.81
Gpt2	22.43	20.29	30.06	28.8
Grem2	167.69	148.39	219.7	204.26
Gsr	32.92	29.1	50.63	50.24
Gsto1	176.15	178.96	226.09	231.91
Gtse1	21.56	21.84	32.54	29.08
Gys1	55.13	51.64	72.9	69.03
H19	41.4	41.14	132.95	128.87
H2-D1	656.73	692.64	1034.96	1068.33
H2-K1	591.8	589.73	894.02	917.07
H2-Q5	5.11	4.85	9.25	13.14
H2-Q7	26.42	20.94	51.7	54.88
H6pd	91.04	84.61	123.06	118.55
Has2	31.19	21.76	53.17	44.93
Hbegf	10.45	10.45	19.8	17.62
Hcfc1	44.86	41.43	59.87	55.64
Heg1	67.66	59.33	107.72	92.99
Helz2	15.01	10.71	19.76	18.76
Heyl	4.24	4.01	10.98	8.47
Hif1a	220.73	195.54	290.8	256.72
Hipk2	5.38	5.45	9.17	8.07
Hist1h2ap	0	0	28.17	51.26
Hist1h2bc	32.19	45.39	74.38	78.45
Hivep1	8.14	7.44	12.4	10.61
Hk2	42.75	36.91	61.44	56.21
Hmga1-rs1	34.27	33.79	63.63	53.35
Hn1l	66.33	59.62	86.87	89.35
Hr	13.94	14.34	21.27	19.89
Hrc	0.77	0.6	2.54	2.48
Hs6st1	77.32	67.77	95.11	93.57
Hsd11b1	13.22	12.25	31.01	31.95
Hspb6	14.84	16.8	25.56	26.19
Htr2a	6.74	5.38	12.05	12.74
Iars	124.82	112.58	153.74	140.95
Icam1	48.59	45.52	61.2	64.02
Idh3a	49.19	47.83	69.42	67
Ier3	106.7	102.77	167.41	166.73
Ifi202b	0	0	1.09	1.13
Ifi203	12.84	11.63	19.74	19.35
Ifi204	103.2	101.13	145.96	138.89
Ifi44	5.98	4.36	14.84	12.8
Ifi47	16.88	14.15	23.97	24.08
Ifit1	23.73	18.77	35.55	28.43
Ifitm2	206.19	257.06	402.32	415.44
Ifitm3	913.91	956.44	1333.02	1353.08
Ifnar2	100.71	101.34	136.55	140.2
Igf2	2.64	3.07	13.53	11.69
Igf2bp2	27.02	29.05	38.87	37.5
Igf2r	51.99	41.03	63.05	56.5
Igfbp3	111.49	110.59	189.89	201.21
Iigp1	22.93	15.16	33.76	28.74
Il11	2.48	1.71	5.36	5.5
Il13ra1	34.92	33.16	46.76	44.97
Il13ra2	1.43	0.62	3.16	4.01
Il6	10.17	10.37	32.38	31.26
Inhba	128.94	105.03	203.92	197.93
Inpp4b	0.66	0.38	1.46	1.24
Inpp5d	2.02	2.01	4.53	3.6
Iqgap1	148.56	127.9	207.3	188.9
Iqgap2	1.98	1.29	3.64	3.38
Iqsec3	0.03	0.02	0.31	0.28
Irf6	0.19	0.08	2.26	1.8
Irf7	42.26	38.9	87.02	91.16
Irf9	32.94	34.39	50.85	47.18
Irgm1	36.94	33.65	63.6	58.08
Irgm2	20.81	16.1	30.81	27.94
Itch	26.56	24.46	35.86	31.39
Itga3	3.83	3.12	8.74	8.22
Itga5	198.09	175.12	259.87	252.89
Itga6	6.18	5.66	10.94	10.41
Itga7	6.69	5.21	12.53	11.6
Itgam	4.43	3.39	7.07	6.32
Itgb1bp2	1.32	2.04	5.67	5.39
Itgb2	10.24	9.75	16.51	14.94
Itgb4	1.45	1.58	6.09	5.45
Itgb6	0.22	0.07	1.43	1.54
Ivns1abp	76.16	62.55	93.04	84.2
Jag1	22.97	20.58	40.05	34.67
Junb	181.47	191.71	246.07	247.13
Jup	6.65	6.74	12.58	12.36
Kars	128.63	128.85	175.21	174.1
Kat7	24.83	22.61	30.97	30.72
Kcnn3	0.26	0.26	1.07	1.13
Kcnq1ot1	0.52	0.57	0.82	0.77
Klf4	40.69	46.31	57.89	61.17
Klhl31	0.14	0.07	0.55	0.69
Klhl40	0.54	0.68	2.85	3.02
Klhl41	1.61	1.58	6.23	6.03
Kpna1	27.67	23.21	35.04	33.93
Kpna3	49.32	44.79	60.72	57.95
Krt14	1.69	1.84	54.86	48.08
Krt16	0	0	2.29	0.63
Krt17	1.87	2.56	77.68	74.4
Krt18	3.24	6.29	20.41	12.49
Krt5	0.3	0.67	69.56	65.46
Krt6a	0.15	0.05	15.52	15.86
Krt7	5.68	5.52	11.85	10.63
Krt8	6.01	5.69	29.1	21.17
Lad1	0.26	0.15	2.57	2.09
Lama3	0.09	0.11	3.4	3.23
Lama4	129.26	118.41	180.88	162.82
Lamb3	0.49	0.27	6.92	5.96
Lamc2	8.56	8.6	23.15	19.69
Laptm4a	456.87	488.28	590.32	583.42
Laptm5	8.36	8.67	14.92	12.73
Lars2	57.7	40.42	79.9	73.05
Lbp	35.82	37.38	52.18	52.21
Lcn2	10.33	10.71	41.05	37.52
Lcp1	16.17	14.7	24.98	20.6
Ldb3	1.91	2.27	5.58	5.58
Ldha	1286.81	1282.88	1619.89	1685.85
Ldlrad4	15.57	14.46	23	20.34
Lgals3	167.51	182.95	238.88	246.14
Lgals3bp	573.52	527.65	749.99	716.89
Lgals7	0.62	0.83	6.27	7.22
Lgals9	121.62	104.76	165.25	168.15
Lhfpl2	43.87	43.94	67.17	62.25
Lilr4b	9.47	7.75	20.32	15.46
Lilrb4a	15.67	19.46	29.03	26.97
Lims1	114.12	93.45	139.45	132.33
Litaf	132.97	137.74	177.72	171.93
Lman1	221.49	208.33	299.92	282.38
Lmo7	1.42	1.28	3.36	3.13
Lmod2	0.28	0.34	1.92	2.19
Lmod3	0.84	0.75	3.94	4.04
Loxl1	349.12	353.36	471.88	466.17
Loxl2	350.05	309.44	447.46	415.6
Loxl3	171.08	144.23	216.31	201.21
Loxl4	19.26	15.09	25.24	23.94
Lrrc32	313.24	299.86	491.13	458.97
Lrrc59	281.7	254.78	339.93	350.49
Lrrc8c	8.14	8.61	14.58	14.54
Lrrfip1	78.69	74.52	108.5	105.85
Lrrn1	0.87	0.62	4.14	4.89
Lsm12	59.36	66.49	99.62	90.22
Lsp1	92.88	105.89	134.01	123.74
Ly6c1	106.41	118.07	158.89	159.16
Ly6e	292.43	326.42	422.59	425.23
Lysmd3	10.62	8.69	16.85	15.96
Lyz2	265.68	246.43	386.09	353.93
Maml1	27.56	24.77	34.55	34.36
Manea	20.36	21.24	30.01	27.17
Manf	127.21	114.8	151.3	164.38
Mapk6	96.43	85.27	121.91	117.2
Mast2	45.74	41.32	55.64	54.41
Mast4	14.55	11.64	17.78	17.17
Mb	0.72	1.21	4.72	5.86
Mbnl2	150	128.52	201.05	179.19
Mcam	34.66	29.44	47.01	46.11
Mcm2	47.49	39.42	58.94	58.8
Med1	32.9	33.65	41.84	37.76
Med14	20.32	16.19	27.2	23.84
Med15	37.02	35.9	52.13	49.31
Medag	48.68	47.31	80.8	78.01
Mest	5.51	4.32	10.35	8.35
Mfsd7b	5.11	5.24	9.51	8.93
Mical2	66.27	58.6	92.46	86.94
Mki67	52.71	48.67	70.97	63.35
Mmp12	22.78	20.72	32.22	31.88
Mmp13	4.37	4.33	8.74	8.01
Mmp3	191.13	168.09	304.06	295.73
Mmp9	5.82	5.17	18.97	18.11
Mnda	105.29	100.95	166.71	162.29
Mndal	29.1	35.52	49.1	44.84
Morf4l1-ps1	5.72	6.7	10.78	10.29
Moxd1	0.57	0.32	2.57	1.82
Mpeg1	14.25	11.76	22.92	20.83
Mpp6	47.28	45.06	60.71	62.78
Mrc1	10.72	8.26	17.13	13.17
Mrpl39	27.74	25.73	37.92	37.78
Ms4a6c	1.3	1.85	7.1	4.85
Ms4a6d	7.45	8.6	22.56	21.5
Msr1	10.08	9.66	19.16	18.62
Mthfd2	127.92	127.29	172.12	169.96
Mtpn	166.44	140.94	214.24	202.84
Mybbp1a	110.34	96.64	132.83	134.95
Mybph	2.93	3.32	14.52	16.97
Myc	65.21	64.86	101.44	100.03
Myh1	2.15	2.25	9.56	7.59
Myh3	8.7	8.82	35.82	32.26
Myh7	0.27	0.17	1.16	1
Myh8	0.65	0.99	4.27	3.26
Myl1	7.08	9.18	34.52	31.66
Myl4	16.45	16.33	38.81	45.31
Mylpf	19.7	20.2	63.31	77.44
Myo7a	13.69	11.97	32.18	26.9
Myod1	1.93	1.58	12.24	12.38
Myog	9.62	9.55	43.65	47.03
Myom2	0.97	1.07	3.79	3.42
Myom3	0.21	0.31	1.66	1.08
Naa60	34.19	34.13	49.18	46.69
Nabp2	46.75	58.59	74.74	77.08
Nadk	87.91	81.7	107.63	108.65
Ncapd3	9.65	8.5	13.63	12.56
Nckap1l	5.27	4.55	8.12	8.86
Ncoa4	45.45	38.61	58.37	53.35
Ncoa6	17.1	18.06	25.72	21.94
Ndc1	29.3	28.87	44.66	45.7
Ndufa12	75.17	105.89	145.55	145.81
Ndufa4l2	16.16	21.54	48.96	51.18
Ndufb4	122.34	141.43	183.17	200.68
Neb	1.5	0.98	3.18	2.6
Nedd9	25.22	24.1	32.97	33.87
Nek6	67.24	62.7	92.97	89.17
Nes	19.31	17.25	31.41	29.21
Neurl1a	1.4	1.36	3.23	3.64
Nfe2l2	106.02	117.71	149.89	144.9
Nfkb1	34.74	31.63	44.14	42.51
Nfkbiz	14.27	16.86	29.09	22.38
Nfyc	28.95	29.53	41.14	41.55
Ngf	28.61	27.25	50.76	56.47
Ninj1	39.16	29.38	49.05	52.95
Nono	221.43	243.17	298.72	285.16
Nop10	30.88	50.9	72.34	74.29
Notch4	5.36	5.29	7.82	7.66
Nox4	5.11	4.95	9.45	7.78
Nrap	0.5	0.62	2.12	1.9
Nrarp	3.18	2.81	6.09	6.43
Nrg1	3.86	3.68	7.79	7.62
Nt5e	1.07	1.33	4.84	4.1
Nuak2	11.67	11.39	17.76	16.94
Nup153	32.43	28.44	41.69	39.74
Nup62	57.15	55.46	75.04	71.64
Nup98	38.11	32.68	53.36	48.51
Nupl1	29.05	26.74	46.55	40.99
Oaf	86.27	83.4	109.89	110.51
Oas1a	28.67	28.31	41.47	42.1
Oas1g	5.8	6.69	12	11.87
Oas2	6.31	6.03	15.17	14.14
Oasl2	30.49	28.93	46.63	44.26
Obscn	0.16	0.13	0.47	0.37
Olfml2b	58.01	54.02	89.44	84.12
Olr1	2.53	2.14	5.46	4.56
Osmr	85.93	79.04	130.65	117.08
P2rx3	4.51	3.68	6.86	7.16
P2rx7	3.74	2.78	5.82	8.41
P3h4	82.18	77.32	105.18	101.19
Papola	95.94	88.1	125.39	118.66
Pappa	6.19	4.99	8.85	7.33
Parm1	28.98	29.57	41.7	40.21
Parp14	16.46	14.24	22.54	19.43
Parp3	66.31	79.73	104.04	94.45
Parp9	24.57	23.19	42.13	39.62
Pcbp1	262.83	268.15	365.79	377.15
Pcbp2	193.17	214.18	328.43	315.7
Pcgf3	38.09	33.82	54.54	49.44
Pcna	225.25	221.64	281.88	290.38
Pcolce2	18.45	16.62	28.63	30.92
Pcsk5	20.13	18.8	46.09	41.3
Pde4b	7.97	6.9	12.65	10.36
Pde8a	29.45	25.24	38.74	35.61
Pdgfb	9.65	8.31	19.11	17.87
Pdgfrb	294.2	271.5	365.88	335.5
Pdk1	17.6	17.88	25.18	24.01
Pdlim1	69.08	71.83	102.4	111.22
Pdlim3	1.86	2.02	9.66	9.63
Pdpn	135.42	133.36	181.28	177.37
Pecam1	18.73	18.32	30.77	29.97
Perp	0.76	0.36	9.94	10.4
Pfkfb3	12.45	9.88	19.98	18.05
Pgam1	586.87	541.21	797.13	819.84
Phf10	111.17	121.59	147.14	155.76
Phf11b	6.71	4.72	13.64	13.11
Phf11d	22.16	18.59	36.11	35.7
Picalm	134.5	128.98	193.83	177.12
Piezo2	7.44	5.92	10.92	9.5
Pip4k2a	22.84	23.75	33.93	29.82
Pirb	4.23	4.77	9.12	8.42
Pkp1	0.22	0.22	4.09	3.12
Pkp3	0.16	0.16	1.36	1.5
Plaur	41.24	33.34	56.53	62.18
Plch2	0.22	0.09	0.82	0.81
Pld3	142.14	141.57	182.25	180.67
Plek	9.87	7.13	17.7	15.33
Plekhg1	1.86	1.95	3.54	3.19
Plk2	156.83	144.36	202.6	203.93
Plk3	9.31	9.68	15.38	14.98
Plk4	23.83	21.77	31.09	30.57
Plp2	107.47	112.4	192.94	196.76
Plxna4	2.73	2.04	5.31	3.88
Pnpt1	23.75	22.57	36.34	31.85
Podxl	3.1	3.11	5.48	4.96
Popdc3	0	0.24	1.38	1.85
Postn	1478.43	1486.09	1923.43	1780.93
Ppa1	88.21	83.68	115.79	116.28
Ppapdc1b	70.84	68.67	98.62	97.91
Ppig	28.35	34.98	43.97	44.92
Ppp2r2a	43.14	40.96	55.98	53.28
Prelp	202.87	204.38	291.42	282.81
Prep	85.53	79.56	115.84	116.43
Prg4	5.21	5.67	13.06	12.52
Prkg2	4.2	3.68	7.98	6.98
Prkx	9.31	7.32	14.76	12
Prnd	6.84	5.87	13.65	13.37
Prpf8	96.29	80.68	119.02	111.57
Prune2	1.24	0.96	2.78	2.42
Pstpip1	6.89	7.25	13.18	14.8
Ptbp1	241.64	248.37	312.39	305.39
Ptgfrn	78.72	67.65	94.24	88.81
Ptgs1	34.36	27.38	59.11	55.3
Ptgs2	14.47	12.42	41.69	33.8
Ptk7	30.9	29.48	43.84	41.94
Ptpn12	60.29	57.23	83.41	81.01
Ptpre	1.53	1.44	2.96	3.19
Pvr	47.06	46.45	68.84	66.55
Pxdn	66.26	57.82	86.52	82.12
Pxk	27.25	28.93	45.43	41.7
Pxn	24.03	23.59	32.9	34.47
Pygm	0.62	0.35	1.95	2.11
Qrich1	54.83	52.25	71.82	65.91
Qser1	15.01	13.57	21.13	17.87
R3hdm2	39.68	38.66	52.3	48.57
Rab1	192.91	181	240.78	228.4
Rab5c	125.4	141.26	176.15	170.87
Rab6a	114.12	96.39	146.25	128.59
Rab8b	34.69	30.19	51.84	44.23
Rad21	98.78	81.64	116.26	115.45
Rai14	39.89	35.54	59.82	54.38
Rap1gap2	3.83	3.52	5.92	6.48
Raph1	22.33	21.18	29.46	27.19
Rarres2	163.46	203.29	354.36	354.53
Rasal2	3.82	3.53	5.67	4.9
Rasgrp3	3.9	2.87	5.83	5.95
Rasl12	11.68	11.13	17.98	16.59
Rbm24	0.55	0.28	2.9	2.09
Rhbdd1	22.52	20.58	35.08	31.36
Rhog	55.74	69.26	92.63	91.38
Ripk3	83.69	75.43	111.06	110.26
Rnase4	190.3	192.36	249.62	241.04
Rnasek	136.14	148.86	190.7	197.37
